"","game_id","year","week","home","away"
"4690",400757016,2015,2,"Colorado","UMass"
"4691",400763499,2015,2,"Colorado State","Minnesota"
"4692",400760492,2015,2,"Connecticut","Army"
"4693",400756908,2015,2,"Duke","North Carolina Central"
"4694",400603864,2015,2,"Florida","East Carolina"
"4695",400756912,2015,2,"Florida Atlantic","Miami"
"4696",400792601,2015,2,"Florida State","South Florida"
"4697",400787308,2015,2,"Georgia Southern","Western Michigan"
"4698",400756910,2015,2,"Georgia Tech","Tulane"
"4699",400763500,2015,2,"Illinois","Western Illinois"
"4700",400763501,2015,2,"Indiana","Florida International"
"4701",400763409,2015,2,"Iowa State","Iowa"
"4702",400763410,2015,2,"Kansas","Memphis"
"4703",400787305,2015,2,"Kent State","Delaware State"
"4704",400787416,2015,2,"Louisiana","Northwestern State"
"4705",400787417,2015,2,"Louisiana Monroe","Nicholls"
"4706",400756911,2015,2,"Louisville","Houston"
"4707",400763502,2015,2,"Maryland","Bowling Green"
"4708",400757019,2015,2,"Michigan","Oregon State"
"4709",400757018,2015,2,"Michigan State","Oregon"
"4710",400603865,2015,2,"Mississippi State","LSU"
"4711",400756914,2015,2,"NC State","Eastern Kentucky"
"4712",400763503,2015,2,"Nebraska","South Alabama"
"4713",400756892,2015,2,"Nevada","Arizona"
"4714",400764863,2015,2,"New Mexico","Tulsa"
"4715",400787415,2015,2,"New Mexico State","Georgia State"
"4716",400756913,2015,2,"North Carolina","North Carolina A&T"
"4717",400787307,2015,2,"Northern Illinois","Murray State"
"4718",400763504,2015,2,"Northwestern","Eastern Illinois"
"4719",400763595,2015,2,"Ohio","Marshall"
"4720",400763505,2015,2,"Ohio State","Hawai'i"
"4721",400763411,2015,2,"Oklahoma State","Central Arkansas"
"4722",400763596,2015,2,"Old Dominion","Norfolk State"
"4723",400603866,2015,2,"Ole Miss","Fresno State"
"4724",400763506,2015,2,"Penn State","Buffalo"
"4725",400763507,2015,2,"Purdue","Indiana State"
"4726",400757021,2015,2,"Rutgers","Washington State"
"4727",400763597,2015,2,"SMU","North Texas"
"4728",400603867,2015,2,"South Carolina","Kentucky"
"4729",400763598,2015,2,"Southern Mississippi","Austin Peay"
"4730",400757023,2015,2,"Stanford","UCF"
"4731",400756916,2015,2,"Syracuse","Wake Forest"
"4732",400763412,2015,2,"TCU","Stephen F. Austin"
"4733",400603868,2015,2,"Tennessee","Oklahoma"
"4734",400763413,2015,2,"Texas","Rice"
"4735",400603869,2015,2,"Texas A&M","Ball State"
"4736",400787418,2015,2,"Texas State","Prairie View"
"4737",400763415,2015,2,"Texas Tech","UTEP"
"4738",400787419,2015,2,"Troy","Charleston Southern"
"4739",400757015,2015,2,"UNLV","UCLA"
"4740",400757014,2015,2,"USC","Idaho"
"4741",400763414,2015,2,"UT San Antonio","Kansas State"
"4742",400787981,2015,2,"Utah","Utah State"
"4743",400603870,2015,2,"Vanderbilt","Georgia"
"4744",400756917,2015,2,"Virginia","Notre Dame"
"4745",400756918,2015,2,"Virginia Tech","Furman"
"4746",400757020,2015,2,"Washington","Sacramento State"
"4747",400763416,2015,2,"West Virginia","Liberty"
"4748",400763599,2015,2,"Western Kentucky","Louisiana Tech"
"4749",400763508,2015,2,"Wisconsin","Miami (OH)"
"4750",400787119,2015,2,"Wyoming","Eastern Michigan"
"4751",400852723,2015,1,"Air Force","California"
"4752",400787111,2015,1,"Air Force","Morgan State"
"4753",400852732,2015,1,"Alabama","Michigan State"
"4754",400603827,2015,1,"Alabama","Wisconsin"
"4755",400787412,2015,1,"Appalachian State","Howard"
"4756",400852685,2015,1,"Appalachian State","Ohio"
"4757",400756882,2015,1,"Arizona","UT San Antonio"
"4758",400852742,2015,1,"Arizona State","West Virginia"
"4759",400852740,2015,1,"Arkansas","Kansas State"
"4760",400603828,2015,1,"Arkansas","UTEP"
"4761",400760491,2015,1,"Army","Fordham"
"4762",400603829,2015,1,"Auburn","Louisville"
"4763",400787299,2015,1,"Ball State","VMI"
"4764",400852724,2015,1,"Baylor","North Carolina"
"4765",400756888,2015,1,"Boise State","Washington"
"4766",400756897,2015,1,"Boston College","Maine"
"4767",400852711,2015,1,"Bowling Green","Georgia Southern"
"4768",400787303,2015,1,"Buffalo","Albany"
"4769",400756890,2015,1,"California","Grambling"
"4770",400763399,2015,1,"Central Michigan","Oklahoma State"
"4771",400764856,2015,1,"Cincinnati","Alabama A&M"
"4772",400852714,2015,1,"Cincinnati","San Diego State"
"4773",400852743,2015,1,"Clemson","Alabama"
"4774",400852733,2015,1,"Clemson","Oklahoma"
"4775",400756898,2015,1,"Clemson","Wofford"
"4776",400852725,2015,1,"Colorado State","Nevada"
"4777",400787112,2015,1,"Colorado State","Savannah State"
"4778",400764854,2015,1,"Connecticut","Villanova"
"4779",400852718,2015,1,"Duke","Indiana"
"4780",400764857,2015,1,"East Carolina","Towson"
"4781",400763588,2015,1,"Eastern Michigan","Old Dominion"
"4782",400852735,2015,1,"Florida","Michigan"
"4783",400603830,2015,1,"Florida","New Mexico State"
"4784",400852731,2015,1,"Florida State","Houston"
"4785",400756899,2015,1,"Florida State","Texas State"
"4786",400799923,2015,1,"Fresno State","Abilene Christian"
"4787",400603831,2015,1,"Georgia","Louisiana Monroe"
"4788",400852739,2015,1,"Georgia","Penn State"
"4789",400763587,2015,1,"Georgia State","Charlotte"
"4790",400852683,2015,1,"Georgia State","San José State"
"4791",400756895,2015,1,"Georgia Tech","Alcorn State"
"4792",400764858,2015,1,"Houston","Tennessee Tech"
"4793",400787302,2015,1,"Idaho","Ohio"
"4794",400835430,2015,1,"Illinois","Kent State"
"4795",400763472,2015,1,"Indiana","Southern Illinois"
"4796",400763473,2015,1,"Iowa","Illinois State"
"4797",400852737,2015,1,"Iowa","Stanford"
"4798",400763400,2015,1,"Iowa State","Northern Iowa"
"4799",400763401,2015,1,"Kansas","South Dakota State"
"4800",400763402,2015,1,"Kansas State","South Dakota"
"4801",400603832,2015,1,"Kentucky","Louisiana"
"4802",400852686,2015,1,"Louisiana Tech","Arkansas State"
"4803",400763589,2015,1,"Louisiana Tech","Southern"
"4804",400852729,2015,1,"Louisville","Texas A&M"
"4805",400852715,2015,1,"Marshall","Connecticut"
"4806",400763498,2015,1,"Marshall","Purdue"
"4807",400763494,2015,1,"Maryland","Richmond"
"4808",400852727,2015,1,"Memphis","Auburn"
"4809",400764859,2015,1,"Memphis","Missouri State"
"4810",400756900,2015,1,"Miami","Bethune-Cookman"
"4811",400787304,2015,1,"Miami (OH)","Presbyterian College"
"4812",400763590,2015,1,"Middle Tennessee","Jackson State"
"4813",400852722,2015,1,"Minnesota","Central Michigan"
"4814",400763398,2015,1,"Minnesota","TCU"
"4815",400852728,2015,1,"Mississippi State","NC State"
"4816",400603834,2015,1,"Missouri","Southeast Missouri State"
"4817",400764860,2015,1,"Navy","Colgate"
"4818",400852721,2015,1,"Navy","Pittsburgh"
"4819",400756901,2015,1,"NC State","Troy"
"4820",400763495,2015,1,"Nebraska","BYU"
"4821",400852720,2015,1,"Nebraska","UCLA"
"4822",400787108,2015,1,"Nevada","UC Davis"
"4823",400852668,2015,1,"New Mexico","Arizona"
"4824",400787114,2015,1,"New Mexico","Mississippi Valley State"
"4825",400852710,2015,1,"Northern Illinois","Boise State"
"4826",400787115,2015,1,"Northern Illinois","UNLV"
"4827",400756891,2015,1,"Northwestern","Stanford"
"4828",400763403,2015,1,"Notre Dame","Texas"
"4829",400852736,2015,1,"Ohio State","Notre Dame"
"4830",400763404,2015,1,"Oklahoma","Akron"
"4831",400852738,2015,1,"Ole Miss","Oklahoma State"
"4832",400603835,2015,1,"Ole Miss","UT Martin"
"4833",400756886,2015,1,"Oregon","Eastern Washington"
"4834",400756887,2015,1,"Oregon State","Weber State"
"4835",400756902,2015,1,"Pittsburgh","Youngstown State"
"4836",400763591,2015,1,"Rice","Wagner"
"4837",400763496,2015,1,"Rutgers","Norfolk State"
"4838",400791346,2015,1,"San Diego State","San Diego"
"4839",400787109,2015,1,"San José State","New Hampshire"
"4840",400764855,2015,1,"SMU","Baylor"
"4841",400787414,2015,1,"South Alabama","Gardner-Webb"
"4842",400603840,2015,1,"South Carolina","North Carolina"
"4843",400764861,2015,1,"South Florida","Florida A&M"
"4844",400852687,2015,1,"South Florida","Western Kentucky"
"4845",400603836,2015,1,"Southern Mississippi","Mississippi State"
"4846",400852717,2015,1,"Southern Mississippi","Washington"
"4847",400756903,2015,1,"Syracuse","Rhode Island"
"4848",400852741,2015,1,"TCU","Oregon"
"4849",400763497,2015,1,"Temple","Penn State"
"4850",400834350,2015,1,"Tennessee","Bowling Green"
"4851",400852734,2015,1,"Tennessee","Northwestern"
"4852",400603838,2015,1,"Texas A&M","Arizona State"
"4853",400852726,2015,1,"Texas Tech","LSU"
"4854",400763406,2015,1,"Texas Tech","Sam Houston State"
"4855",400852709,2015,1,"Toledo","Temple"
"4856",400756894,2015,1,"Tulane","Duke"
"4857",400763592,2015,1,"Tulsa","Florida Atlantic"
"4858",400763593,2015,1,"UCF","Florida International"
"4859",400756904,2015,1,"UCLA","Virginia"
"4860",400756884,2015,1,"USC","Arkansas State"
"4861",400852684,2015,1,"Utah","BYU"
"4862",400756883,2015,1,"Utah","Michigan"
"4863",400852708,2015,1,"Utah State","Akron"
"4864",400787110,2015,1,"Utah State","Southern Utah"
"4865",400603839,2015,1,"Vanderbilt","Western Kentucky"
"4866",400756905,2015,1,"Virginia Tech","Ohio State"
"4867",400852719,2015,1,"Virginia Tech","Tulsa"
"4868",400756896,2015,1,"Wake Forest","Elon"
"4869",400852716,2015,1,"Washington State","Miami"
"4870",400756889,2015,1,"Washington State","Portland State"
"4871",400763407,2015,1,"West Virginia","Georgia Southern"
"4872",400763470,2015,1,"Western Michigan","Michigan State"
"4873",400852713,2015,1,"Western Michigan","Middle Tennessee"
"4874",400852730,2015,1,"Wisconsin","USC"
"4875",400787116,2015,1,"Wyoming","North Dakota"
"4876",400547903,2014,15,"Baylor","Kansas State"
"4877",400609154,2014,15,"Boise State","Fresno State"
"4878",400609055,2014,15,"Bowling Green","Northern Illinois"
"4879",400547725,2014,15,"Cincinnati","Houston"
"4880",400547726,2014,15,"Connecticut","SMU"
"4881",400547724,2014,15,"East Carolina","UCF"
"4882",400608167,2014,15,"Georgia Tech","Florida State"
"4883",400609077,2014,15,"Marshall","Louisiana Tech"
"4884",400609098,2014,15,"Missouri","Alabama"
"4885",400609096,2014,15,"Ohio State","Wisconsin"
"4886",400547901,2014,15,"Oklahoma","Oklahoma State"
"4887",400609076,2014,15,"Oregon","Arizona"
"4888",400547902,2014,15,"TCU","Iowa State"
"4889",400547727,2014,15,"Tulane","Temple"
"4890",400548249,2014,14,"Air Force","Colorado State"
"4891",400548323,2014,14,"Alabama","Auburn"
"4892",400548454,2014,14,"Appalachian State","Idaho"
"4893",400548316,2014,14,"Arizona","Arizona State"
"4894",400548455,2014,14,"Arkansas State","New Mexico State"
"4895",400548250,2014,14,"Boise State","Utah State"
"4896",400547739,2014,14,"Boston College","Syracuse"
"4897",400548165,2014,14,"Bowling Green","Ball State"
"4898",400548322,2014,14,"California","BYU"
"4899",400547750,2014,14,"Clemson","South Carolina"
"4900",400548319,2014,14,"Colorado","Utah"
"4901",400547761,2014,14,"Duke","Wake Forest"
"4902",400548168,2014,14,"Eastern Michigan","Toledo"
"4903",400548085,2014,14,"Florida Atlantic","Old Dominion"
"4904",400547771,2014,14,"Florida State","Florida"
"4905",400548251,2014,14,"Fresno State","Hawai'i"
"4906",400547779,2014,14,"Georgia","Georgia Tech"
"4907",400548457,2014,14,"Georgia Southern","Louisiana Monroe"
"4908",400548456,2014,14,"Georgia State","Texas State"
"4909",400547927,2014,14,"Indiana","Purdue"
"4910",400547935,2014,14,"Iowa","Nebraska"
"4911",400547898,2014,14,"Iowa State","West Virginia"
"4912",400547900,2014,14,"Kansas State","Kansas"
"4913",400548163,2014,14,"Kent State","Akron"
"4914",400548086,2014,14,"Louisiana Tech","Rice"
"4915",400547785,2014,14,"Louisville","Kentucky"
"4916",400548084,2014,14,"Marshall","Western Kentucky"
"4917",400547942,2014,14,"Maryland","Rutgers"
"4918",400547723,2014,14,"Memphis","Connecticut"
"4919",400547794,2014,14,"Miami","Pittsburgh"
"4920",400548164,2014,14,"Miami (OH)","Ohio"
"4921",400548325,2014,14,"Missouri","Arkansas"
"4922",400548253,2014,14,"New Mexico","Wyoming"
"4923",400547801,2014,14,"North Carolina","NC State"
"4924",400547915,2014,14,"Northwestern","Illinois"
"4925",400547951,2014,14,"Ohio State","Michigan"
"4926",400548324,2014,14,"Ole Miss","Mississippi State"
"4927",400548320,2014,14,"Oregon State","Oregon"
"4928",400547959,2014,14,"Penn State","Michigan State"
"4929",400548254,2014,14,"San Diego State","San José State"
"4930",400547721,2014,14,"SMU","Houston"
"4931",400548453,2014,14,"South Alabama","Navy"
"4932",400547719,2014,14,"South Florida","UCF"
"4933",400548089,2014,14,"Southern Mississippi","UAB"
"4934",400547722,2014,14,"Temple","Cincinnati"
"4935",400547897,2014,14,"Texas","TCU"
"4936",400548327,2014,14,"Texas A&M","LSU"
"4937",400547899,2014,14,"Texas Tech","Baylor"
"4938",400548458,2014,14,"Troy","Louisiana"
"4939",400547720,2014,14,"Tulsa","East Carolina"
"4940",400548317,2014,14,"UCLA","Stanford"
"4941",400548166,2014,14,"UMass","Buffalo"
"4942",400548252,2014,14,"UNLV","Nevada"
"4943",400548318,2014,14,"USC","Notre Dame"
"4944",400548088,2014,14,"UT San Antonio","North Texas"
"4945",400548087,2014,14,"UTEP","Middle Tennessee"
"4946",400548326,2014,14,"Vanderbilt","Tennessee"
"4947",400547824,2014,14,"Virginia Tech","Virginia"
"4948",400548321,2014,14,"Washington State","Washington"
"4949",400548167,2014,14,"Western Michigan","Northern Illinois"
"4950",400547967,2014,14,"Wisconsin","Minnesota"
"4951",400548158,2014,13,"Akron","UMass"
"4952",400548328,2014,13,"Alabama","Western Carolina"
"4953",400548311,2014,13,"Arizona State","Washington State"
"4954",400548332,2014,13,"Arkansas","Ole Miss"
"4955",400548460,2014,13,"Army","Fordham"
"4956",400548329,2014,13,"Auburn","Samford"
"4957",400548161,2014,13,"Ball State","Eastern Michigan"
"4958",400547896,2014,13,"Baylor","Oklahoma State"
"4959",400548463,2014,13,"BYU","Savannah State"
"4960",400548315,2014,13,"California","Stanford"
"4961",400548162,2014,13,"Central Michigan","Western Michigan"
"4962",400547749,2014,13,"Clemson","Georgia State"
"4963",400548245,2014,13,"Colorado State","New Mexico"
"4964",400547760,2014,13,"Duke","North Carolina"
"4965",400547716,2014,13,"East Carolina","Tulane"
"4966",400548330,2014,13,"Florida","Eastern Kentucky"
"4967",400547738,2014,13,"Florida State","Boston College"
"4968",400548331,2014,13,"Georgia","Charleston Southern"
"4969",400548247,2014,13,"Hawai'i","UNLV"
"4970",400547717,2014,13,"Houston","Tulsa"
"4971",400547914,2014,13,"Illinois","Penn State"
"4972",400547934,2014,13,"Iowa","Wisconsin"
"4973",400547895,2014,13,"Iowa State","Texas Tech"
"4974",400548450,2014,13,"Louisiana","Appalachian State"
"4975",400547718,2014,13,"Memphis","South Florida"
"4976",400547941,2014,13,"Michigan","Maryland"
"4977",400547999,2014,13,"Michigan State","Rutgers"
"4978",400548335,2014,13,"Mississippi State","Vanderbilt"
"4979",400547966,2014,13,"Nebraska","Minnesota"
"4980",400548246,2014,13,"Nevada","Fresno State"
"4981",400548452,2014,13,"New Mexico State","Louisiana Monroe"
"4982",400548079,2014,13,"North Texas","Florida International"
"4983",400547784,2014,13,"Notre Dame","Louisville"
"4984",400548157,2014,13,"Ohio","Northern Illinois"
"4985",400547926,2014,13,"Ohio State","Indiana"
"4986",400547894,2014,13,"Oklahoma","Kansas"
"4987",400548313,2014,13,"Oregon","Colorado"
"4988",400547814,2014,13,"Pittsburgh","Syracuse"
"4989",400547981,2014,13,"Purdue","Northwestern"
"4990",400548078,2014,13,"Rice","UTEP"
"4991",400548243,2014,13,"San Diego State","Air Force"
"4992",400548333,2014,13,"South Carolina","South Alabama"
"4993",400548334,2014,13,"Tennessee","Missouri"
"4994",400550421,2014,13,"Texas State","Arkansas State"
"4995",400548159,2014,13,"Toledo","Bowling Green"
"4996",400548082,2014,13,"UAB","Marshall"
"4997",400547714,2014,13,"UCF","SMU"
"4998",400548312,2014,13,"UCLA","USC"
"4999",400548310,2014,13,"Utah","Arizona"
"5000",400548248,2014,13,"Utah State","San José State"
"5001",400547793,2014,13,"Virginia","Miami"
"5002",400547828,2014,13,"Wake Forest","Virginia Tech"
"5003",400548314,2014,13,"Washington","Oregon State"
"5004",400547893,2014,13,"West Virginia","Kansas State"
"5005",400548083,2014,13,"Western Kentucky","UT San Antonio"
"5006",400548244,2014,13,"Wyoming","Boise State"
"5007",400548238,2014,12,"Air Force","Nevada"
"5008",400548338,2014,12,"Alabama","Mississippi State"
"5009",400548307,2014,12,"Arizona","Washington"
"5010",400548336,2014,12,"Arkansas","LSU"
"5011",400548445,2014,12,"Arkansas State","Appalachian State"
"5012",400548239,2014,12,"Boise State","San Diego State"
"5013",400548154,2014,12,"Bowling Green","Kent State"
"5014",400548151,2014,12,"Buffalo","Akron"
"5015",400548242,2014,12,"BYU","UNLV"
"5016",400548156,2014,12,"Central Michigan","Miami (OH)"
"5017",400547710,2014,12,"Cincinnati","East Carolina"
"5018",400547759,2014,12,"Duke","Virginia Tech"
"5019",400548339,2014,12,"Florida","South Carolina"
"5020",400548073,2014,12,"Florida International","Middle Tennessee"
"5021",400548337,2014,12,"Georgia","Auburn"
"5022",400547748,2014,12,"Georgia Tech","Clemson"
"5023",400548447,2014,12,"Idaho","Troy"
"5024",400547913,2014,12,"Illinois","Iowa"
"5025",400547892,2014,12,"Kansas","TCU"
"5026",400548448,2014,12,"Louisiana Monroe","Louisiana"
"5027",400548074,2014,12,"Marshall","Rice"
"5028",400547940,2014,12,"Maryland","Michigan State"
"5029",400547770,2014,12,"Miami","Florida State"
"5030",400547965,2014,12,"Minnesota","Ohio State"
"5031",400548446,2014,12,"Navy","Georgia Southern"
"5032",400547807,2014,12,"NC State","Wake Forest"
"5033",400547800,2014,12,"North Carolina","Pittsburgh"
"5034",400548152,2014,12,"Northern Illinois","Toledo"
"5035",400547980,2014,12,"Notre Dame","Northwestern"
"5036",400547891,2014,12,"Oklahoma State","Texas"
"5037",400548308,2014,12,"Oregon State","Arizona State"
"5038",400547713,2014,12,"Penn State","Temple"
"5039",400547925,2014,12,"Rutgers","Indiana"
"5040",400548240,2014,12,"San José State","Hawai'i"
"5041",400547712,2014,12,"SMU","South Florida"
"5042",400548449,2014,12,"South Alabama","Texas State"
"5043",400548309,2014,12,"Stanford","Utah"
"5044",400548340,2014,12,"Tennessee","Kentucky"
"5045",400548341,2014,12,"Texas A&M","Missouri"
"5046",400547890,2014,12,"Texas Tech","Oklahoma"
"5047",400547711,2014,12,"Tulane","Memphis"
"5048",400547709,2014,12,"UCF","Tulsa"
"5049",400548153,2014,12,"UMass","Ball State"
"5050",400548306,2014,12,"USC","California"
"5051",400548076,2014,12,"UT San Antonio","Southern Mississippi"
"5052",400548241,2014,12,"Utah State","New Mexico"
"5053",400548075,2014,12,"UTEP","North Texas"
"5054",400548077,2014,12,"Western Kentucky","Army"
"5055",400548155,2014,12,"Western Michigan","Eastern Michigan"
"5056",400547974,2014,12,"Wisconsin","Nebraska"
"5057",400548147,2014,11,"Akron","Bowling Green"
"5058",400548440,2014,11,"Appalachian State","Louisiana Monroe"
"5059",400548301,2014,11,"Arizona","Colorado"
"5060",400548302,2014,11,"Arizona State","Notre Dame"
"5061",400548441,2014,11,"Arkansas State","South Alabama"
"5062",400547705,2014,11,"Army","Connecticut"
"5063",400548346,2014,11,"Auburn","Texas A&M"
"5064",400548150,2014,11,"Ball State","Northern Illinois"
"5065",400547737,2014,11,"Boston College","Louisville"
"5066",400548234,2014,11,"Colorado State","Hawai'i"
"5067",400547769,2014,11,"Florida State","Virginia"
"5068",400548235,2014,11,"Fresno State","San José State"
"5069",400547706,2014,11,"Houston","Tulane"
"5070",400547924,2014,11,"Indiana","Penn State"
"5071",400547887,2014,11,"Kansas","Iowa State"
"5072",400548148,2014,11,"Kent State","Toledo"
"5073",400548343,2014,11,"Kentucky","Georgia"
"5074",400548342,2014,11,"LSU","Alabama"
"5075",400547958,2014,11,"Michigan State","Ohio State"
"5076",400547933,2014,11,"Minnesota","Iowa"
"5077",400548345,2014,11,"Mississippi State","UT Martin"
"5078",400547778,2014,11,"NC State","Georgia Tech"
"5079",400548233,2014,11,"New Mexico","Boise State"
"5080",400548444,2014,11,"New Mexico State","Louisiana"
"5081",400547950,2014,11,"Northwestern","Michigan"
"5082",400548149,2014,11,"Ohio","Buffalo"
"5083",400547888,2014,11,"Oklahoma","Baylor"
"5084",400548067,2014,11,"Old Dominion","Florida International"
"5085",400548344,2014,11,"Ole Miss","Presbyterian College"
"5086",400548305,2014,11,"Oregon State","Washington State"
"5087",400547992,2014,11,"Purdue","Wisconsin"
"5088",400548071,2014,11,"Rice","UT San Antonio"
"5089",400548236,2014,11,"San Diego State","Idaho"
"5090",400548070,2014,11,"Southern Mississippi","Marshall"
"5091",400547758,2014,11,"Syracuse","Duke"
"5092",400547886,2014,11,"TCU","Kansas State"
"5093",400550749,2014,11,"Temple","Memphis"
"5094",400547889,2014,11,"Texas","West Virginia"
"5095",400548443,2014,11,"Texas State","Georgia Southern"
"5096",400548442,2014,11,"Troy","Georgia State"
"5097",400547708,2014,11,"Tulsa","SMU"
"5098",400548069,2014,11,"UAB","Louisiana Tech"
"5099",400548232,2014,11,"UNLV","Air Force"
"5100",400548304,2014,11,"Utah","Oregon"
"5101",400548347,2014,11,"Vanderbilt","Florida"
"5102",400547747,2014,11,"Wake Forest","Clemson"
"5103",400548303,2014,11,"Washington","UCLA"
"5104",400548072,2014,11,"Western Kentucky","UTEP"
"5105",400548237,2014,11,"Wyoming","Utah State"
"5106",400548435,2014,10,"Appalachian State","Georgia State"
"5107",400548296,2014,10,"Arizona State","Utah"
"5108",400548226,2014,10,"Army","Air Force"
"5109",400547884,2014,10,"Baylor","Kansas"
"5110",400548298,2014,10,"Colorado","Washington"
"5111",400547702,2014,10,"Connecticut","UCF"
"5112",400548145,2014,10,"Eastern Michigan","Central Michigan"
"5113",400548061,2014,10,"Florida International","Rice"
"5114",400548228,2014,10,"Fresno State","Wyoming"
"5115",400548348,2014,10,"Georgia","Florida"
"5116",400550420,2014,10,"Georgia Southern","Troy"
"5117",400547777,2014,10,"Georgia Tech","Virginia"
"5118",400548229,2014,10,"Hawai'i","Utah State"
"5119",400548436,2014,10,"Idaho","Arkansas State"
"5120",400547932,2014,10,"Iowa","Northwestern"
"5121",400547883,2014,10,"Iowa State","Oklahoma"
"5122",400547882,2014,10,"Kansas State","Oklahoma State"
"5123",400548438,2014,10,"Louisiana","South Alabama"
"5124",400548063,2014,10,"Louisiana Tech","Western Kentucky"
"5125",400547768,2014,10,"Louisville","Florida State"
"5126",400547701,2014,10,"Memphis","Tulsa"
"5127",400547792,2014,10,"Miami","North Carolina"
"5128",400548146,2014,10,"Miami (OH)","Western Michigan"
"5129",400547923,2014,10,"Michigan","Indiana"
"5130",400548064,2014,10,"Middle Tennessee","BYU"
"5131",400548350,2014,10,"Mississippi State","Arkansas"
"5132",400548351,2014,10,"Missouri","Kentucky"
"5133",400548465,2014,10,"Navy","Notre Dame"
"5134",400547973,2014,10,"Nebraska","Purdue"
"5135",400548230,2014,10,"Nevada","San Diego State"
"5136",400548439,2014,10,"New Mexico State","Texas State"
"5137",400547912,2014,10,"Ohio State","Illinois"
"5138",400548349,2014,10,"Ole Miss","Auburn"
"5139",400548299,2014,10,"Oregon","Stanford"
"5140",400548300,2014,10,"Oregon State","California"
"5141",400547939,2014,10,"Penn State","Maryland"
"5142",400547757,2014,10,"Pittsburgh","Duke"
"5143",400547998,2014,10,"Rutgers","Wisconsin"
"5144",400548352,2014,10,"South Carolina","Tennessee"
"5145",400547704,2014,10,"South Florida","Houston"
"5146",400547806,2014,10,"Syracuse","NC State"
"5147",400547703,2014,10,"Temple","East Carolina"
"5148",400548353,2014,10,"Texas A&M","Louisiana Monroe"
"5149",400547881,2014,10,"Texas Tech","Texas"
"5150",400547700,2014,10,"Tulane","Cincinnati"
"5151",400548295,2014,10,"UCLA","Arizona"
"5152",400548231,2014,10,"UNLV","New Mexico"
"5153",400548066,2014,10,"UTEP","Southern Mississippi"
"5154",400548065,2014,10,"Vanderbilt","Old Dominion"
"5155",400547736,2014,10,"Virginia Tech","Boston College"
"5156",400548297,2014,10,"Washington State","USC"
"5157",400547885,2014,10,"West Virginia","TCU"
"5158",400548059,2014,9,"Arkansas","UAB"
"5159",400548356,2014,9,"Auburn","South Carolina"
"5160",400548139,2014,9,"Ball State","Akron"
"5161",400548221,2014,9,"Boise State","BYU"
"5162",400548140,2014,9,"Buffalo","Central Michigan"
"5163",400548289,2014,9,"California","Oregon"
"5164",400547697,2014,9,"Cincinnati","South Florida"
"5165",400547746,2014,9,"Clemson","Syracuse"
"5166",400548294,2014,9,"Colorado","UCLA"
"5167",400548222,2014,9,"Colorado State","Wyoming"
"5168",400547696,2014,9,"East Carolina","Connecticut"
"5169",400548142,2014,9,"Eastern Michigan","Northern Illinois"
"5170",400548432,2014,9,"Georgia State","Georgia Southern"
"5171",400547911,2014,9,"Illinois","Minnesota"
"5172",400547878,2014,9,"Kansas State","Texas"
"5173",400548355,2014,9,"Kentucky","Mississippi State"
"5174",400548431,2014,9,"Louisiana","Arkansas State"
"5175",400548433,2014,9,"Louisiana Monroe","Texas State"
"5176",400548354,2014,9,"LSU","Ole Miss"
"5177",400548055,2014,9,"Marshall","Florida Atlantic"
"5178",400548141,2014,9,"Miami (OH)","Kent State"
"5179",400547949,2014,9,"Michigan State","Michigan"
"5180",400548358,2014,9,"Missouri","Vanderbilt"
"5181",400548224,2014,9,"Navy","San José State"
"5182",400547972,2014,9,"Nebraska","Rutgers"
"5183",400547879,2014,9,"Oklahoma State","West Virginia"
"5184",400547985,2014,9,"Penn State","Ohio State"
"5185",400547776,2014,9,"Pittsburgh","Georgia Tech"
"5186",400548057,2014,9,"Rice","North Texas"
"5187",400547699,2014,9,"SMU","Memphis"
"5188",400550419,2014,9,"South Alabama","Troy"
"5189",400548056,2014,9,"Southern Mississippi","Louisiana Tech"
"5190",400548293,2014,9,"Stanford","Oregon State"
"5191",400547880,2014,9,"TCU","Texas Tech"
"5192",400548357,2014,9,"Tennessee","Alabama"
"5193",400548144,2014,9,"Toledo","UMass"
"5194",400547698,2014,9,"UCF","Temple"
"5195",400548060,2014,9,"UT San Antonio","UTEP"
"5196",400548292,2014,9,"Utah","USC"
"5197",400548225,2014,9,"Utah State","UNLV"
"5198",400547799,2014,9,"Virginia","North Carolina"
"5199",400547791,2014,9,"Virginia Tech","Miami"
"5200",400547735,2014,9,"Wake Forest","Boston College"
"5201",400548291,2014,9,"Washington","Arizona State"
"5202",400548290,2014,9,"Washington State","Arizona"
"5203",400548058,2014,9,"Western Kentucky","Old Dominion"
"5204",400548143,2014,9,"Western Michigan","Ohio"
"5205",400547938,2014,9,"Wisconsin","Maryland"
"5206",400548215,2014,8,"Air Force","New Mexico"
"5207",400548364,2014,8,"Alabama","Texas A&M"
"5208",400548285,2014,8,"Arizona State","Stanford"
"5209",400548359,2014,8,"Arkansas","Georgia"
"5210",400548216,2014,8,"Boise State","Fresno State"
"5211",400547734,2014,8,"Boston College","Clemson"
"5212",400548138,2014,8,"Bowling Green","Western Michigan"
"5213",400548219,2014,8,"BYU","Nevada"
"5214",400548287,2014,8,"California","UCLA"
"5215",400548135,2014,8,"Central Michigan","Ball State"
"5216",400548217,2014,8,"Colorado State","Utah State"
