"","game_id","year","week","home","away"
"4319",400763551,2015,8,"Rutgers","Ohio State"
"4320",400790884,2015,8,"San Diego State","Utah State"
"4321",400787269,2015,8,"San José State","New Mexico"
"4322",400764894,2015,8,"South Florida","SMU"
"4323",400757060,2015,8,"Stanford","Washington"
"4324",400756965,2015,8,"Syracuse","Pittsburgh"
"4325",400763444,2015,8,"Texas","Kansas State"
"4326",400787458,2015,8,"Texas State","South Alabama"
"4327",400764891,2015,8,"Tulsa","Memphis"
"4328",400764895,2015,8,"UCF","Houston"
"4329",400757056,2015,8,"UCLA","California"
"4330",400787338,2015,8,"UMass","Toledo"
"4331",400757058,2015,8,"USC","Utah"
"4332",400763636,2015,8,"UTEP","Florida Atlantic"
"4333",400603891,2015,8,"Vanderbilt","Missouri"
"4334",400756961,2015,8,"Virginia Tech","Duke"
"4335",400756964,2015,8,"Wake Forest","NC State"
"4336",400787337,2015,8,"Western Michigan","Miami (OH)"
"4337",400760495,2015,7,"Army","Bucknell"
"4338",400787329,2015,7,"Ball State","Georgia State"
"4339",400763437,2015,7,"Baylor","West Virginia"
"4340",400787331,2015,7,"Bowling Green","Akron"
"4341",400764886,2015,7,"BYU","Cincinnati"
"4342",400787332,2015,7,"Central Michigan","Buffalo"
"4343",400756953,2015,7,"Clemson","Boston College"
"4344",400757051,2015,7,"Colorado","Arizona"
"4345",400787260,2015,7,"Colorado State","Air Force"
"4346",400764887,2015,7,"Connecticut","South Florida"
"4347",400764888,2015,7,"East Carolina","Tulsa"
"4348",400763627,2015,7,"Florida Atlantic","Marshall"
"4349",400756954,2015,7,"Florida State","Louisville"
"4350",400790883,2015,7,"Fresno State","UNLV"
"4351",400603892,2015,7,"Georgia","Missouri"
"4352",400787452,2015,7,"Georgia Southern","New Mexico State"
"4353",400756955,2015,7,"Georgia Tech","Pittsburgh"
"4354",400763541,2015,7,"Indiana","Rutgers"
"4355",400763438,2015,7,"Iowa State","TCU"
"4356",400763439,2015,7,"Kansas","Texas Tech"
"4357",400763440,2015,7,"Kansas State","Oklahoma"
"4358",400603898,2015,7,"Kentucky","Auburn"
"4359",400787451,2015,7,"Louisiana Monroe","Appalachian State"
"4360",400603893,2015,7,"LSU","Florida"
"4361",400603894,2015,7,"Memphis","Ole Miss"
"4362",400756956,2015,7,"Miami","Virginia Tech"
"4363",400787327,2015,7,"Miami (OH)","Northern Illinois"
"4364",400763542,2015,7,"Michigan","Michigan State"
"4365",400763628,2015,7,"Middle Tennessee","Florida International"
"4366",400763543,2015,7,"Minnesota","Nebraska"
"4367",400603895,2015,7,"Mississippi State","Louisiana Tech"
"4368",400787262,2015,7,"New Mexico","Hawai'i"
"4369",400756957,2015,7,"North Carolina","Wake Forest"
"4370",400763629,2015,7,"North Texas","Western Kentucky"
"4371",400763544,2015,7,"Northwestern","Iowa"
"4372",400757053,2015,7,"Notre Dame","USC"
"4373",400787328,2015,7,"Ohio","Western Michigan"
"4374",400763545,2015,7,"Ohio State","Penn State"
"4375",400763630,2015,7,"Old Dominion","Charlotte"
"4376",400787265,2015,7,"San José State","San Diego State"
"4377",400787450,2015,7,"South Alabama","Arkansas State"
"4378",400603896,2015,7,"South Carolina","Vanderbilt"
"4379",400763631,2015,7,"Southern Mississippi","UT San Antonio"
"4380",400757050,2015,7,"Stanford","UCLA"
"4381",400764889,2015,7,"Temple","UCF"
"4382",400603897,2015,7,"Texas A&M","Alabama"
"4383",400787330,2015,7,"Toledo","Eastern Michigan"
"4384",400787453,2015,7,"Troy","Idaho"
"4385",400764885,2015,7,"Tulane","Houston"
"4386",400787326,2015,7,"UMass","Kent State"
"4387",400757052,2015,7,"Utah","Arizona State"
"4388",400790882,2015,7,"Utah State","Boise State"
"4389",400756958,2015,7,"Virginia","Syracuse"
"4390",400757054,2015,7,"Washington","Oregon"
"4391",400757055,2015,7,"Washington State","Oregon State"
"4392",400763546,2015,7,"Wisconsin","Purdue"
"4393",400787264,2015,7,"Wyoming","Nevada"
"4394",400787254,2015,6,"Air Force","Wyoming"
"4395",400603899,2015,6,"Alabama","Arkansas"
"4396",400757046,2015,6,"Arizona","Oregon State"
"4397",400757047,2015,6,"Arizona State","Colorado"
"4398",400756949,2015,6,"Army","Duke"
"4399",400756947,2015,6,"Boston College","Wake Forest"
"4400",400787321,2015,6,"Bowling Green","UMass"
"4401",400764881,2015,6,"BYU","East Carolina"
"4402",400756948,2015,6,"Clemson","Georgia Tech"
"4403",400787255,2015,6,"Colorado State","Boise State"
"4404",400787322,2015,6,"Eastern Michigan","Akron"
"4405",400763621,2015,6,"Florida Atlantic","Rice"
"4406",400763622,2015,6,"Florida International","UTEP"
"4407",400756950,2015,6,"Florida State","Miami"
"4408",400787256,2015,6,"Fresno State","Utah State"
"4409",400787448,2015,6,"Georgia State","Appalachian State"
"4410",400787257,2015,6,"Hawai'i","San Diego State"
"4411",400764880,2015,6,"Houston","SMU"
"4412",400763534,2015,6,"Iowa","Illinois"
"4413",400763432,2015,6,"Kansas","Baylor"
"4414",400763433,2015,6,"Kansas State","TCU"
"4415",400787449,2015,6,"Louisiana","Texas State"
"4416",400603903,2015,6,"LSU","South Carolina"
"4417",400763623,2015,6,"Marshall","Southern Mississippi"
"4418",400763535,2015,6,"Michigan","Northwestern"
"4419",400603900,2015,6,"Mississippi State","Troy"
"4420",400603901,2015,6,"Missouri","Florida"
"4421",400763536,2015,6,"Nebraska","Wisconsin"
"4422",400787258,2015,6,"Nevada","New Mexico"
"4423",400763624,2015,6,"North Texas","Portland State"
"4424",400787324,2015,6,"Northern Illinois","Ball State"
"4425",400763584,2015,6,"Notre Dame","Navy"
"4426",400787325,2015,6,"Ohio","Miami (OH)"
"4427",400763537,2015,6,"Ohio State","Maryland"
"4428",400603902,2015,6,"Ole Miss","New Mexico State"
"4429",400757049,2015,6,"Oregon","Washington State"
"4430",400763538,2015,6,"Penn State","Indiana"
"4431",400756951,2015,6,"Pittsburgh","Virginia"
"4432",400763539,2015,6,"Purdue","Minnesota"
"4433",400763540,2015,6,"Rutgers","Michigan State"
"4434",400756952,2015,6,"South Florida","Syracuse"
"4435",400764882,2015,6,"Temple","Tulane"
"4436",400603904,2015,6,"Tennessee","Georgia"
"4437",400763434,2015,6,"Texas","Oklahoma"
"4438",400763435,2015,6,"Texas Tech","Iowa State"
"4439",400787320,2015,6,"Toledo","Kent State"
"4440",400764883,2015,6,"Tulsa","Louisiana Monroe"
"4441",400764884,2015,6,"UCF","Connecticut"
"4442",400787259,2015,6,"UNLV","San José State"
"4443",400757045,2015,6,"USC","Washington"
"4444",400763625,2015,6,"UT San Antonio","Louisiana Tech"
"4445",400757048,2015,6,"Utah","California"
"4446",400756946,2015,6,"Virginia Tech","NC State"
"4447",400763436,2015,6,"West Virginia","Oklahoma State"
"4448",400763626,2015,6,"Western Kentucky","Middle Tennessee"
"4449",400787323,2015,6,"Western Michigan","Central Michigan"
"4450",400787316,2015,5,"Akron","Ohio"
"4451",400787253,2015,5,"Appalachian State","Wyoming"
"4452",400787444,2015,5,"Arkansas State","Idaho"
"4453",400603877,2015,5,"Auburn","San José State"
"4454",400787317,2015,5,"Ball State","Toledo"
"4455",400763431,2015,5,"Baylor","Texas Tech"
"4456",400787248,2015,5,"Boise State","Hawai'i"
"4457",400787318,2015,5,"Buffalo","Bowling Green"
"4458",400764874,2015,5,"BYU","Connecticut"
"4459",400757044,2015,5,"California","Washington State"
"4460",400787315,2015,5,"Central Michigan","Northern Illinois"
"4461",400763614,2015,5,"Charlotte","Temple"
"4462",400764873,2015,5,"Cincinnati","Miami"
"4463",400756940,2015,5,"Clemson","Notre Dame"
"4464",400757043,2015,5,"Colorado","Oregon"
"4465",400756939,2015,5,"Duke","Boston College"
"4466",400603878,2015,5,"Florida","Ole Miss"
"4467",400603879,2015,5,"Georgia","Alabama"
"4468",400787446,2015,5,"Georgia State","Liberty"
"4469",400756942,2015,5,"Georgia Tech","North Carolina"
"4470",400763528,2015,5,"Illinois","Nebraska"
"4471",400763529,2015,5,"Indiana","Ohio State"
"4472",400763427,2015,5,"Iowa State","Kansas"
"4473",400787319,2015,5,"Kent State","Miami (OH)"
"4474",400603880,2015,5,"Kentucky","Eastern Kentucky"
"4475",400787445,2015,5,"Louisiana Monroe","Georgia Southern"
"4476",400763615,2015,5,"Louisiana Tech","Louisiana"
"4477",400603881,2015,5,"LSU","Eastern Michigan"
"4478",400763616,2015,5,"Marshall","Old Dominion"
"4479",400763530,2015,5,"Maryland","Michigan"
"4480",400763531,2015,5,"Michigan State","Purdue"
"4481",400603882,2015,5,"Middle Tennessee","Vanderbilt"
"4482",400603883,2015,5,"Missouri","South Carolina"
"4483",400764876,2015,5,"Navy","Air Force"
"4484",400756943,2015,5,"NC State","Louisville"
"4485",400787251,2015,5,"Nevada","UNLV"
"4486",400787252,2015,5,"New Mexico","New Mexico State"
"4487",400763532,2015,5,"Northwestern","Minnesota"
"4488",400763428,2015,5,"Oklahoma","West Virginia"
"4489",400763429,2015,5,"Oklahoma State","Kansas State"
"4490",400760494,2015,5,"Penn State","Army"
"4491",400763617,2015,5,"Rice","Western Kentucky"
"4492",400787250,2015,5,"San Diego State","Fresno State"
"4493",400764877,2015,5,"SMU","East Carolina"
"4494",400764875,2015,5,"South Florida","Memphis"
"4495",400763618,2015,5,"Southern Mississippi","North Texas"
"4496",400757041,2015,5,"Stanford","Arizona"
"4497",400763430,2015,5,"TCU","Texas"
"4498",400603884,2015,5,"Tennessee","Arkansas"
"4499",400603885,2015,5,"Texas A&M","Mississippi State"
"4500",400787447,2015,5,"Troy","South Alabama"
"4501",400764878,2015,5,"Tulane","UCF"
"4502",400764879,2015,5,"Tulsa","Houston"
"4503",400757042,2015,5,"UCLA","Arizona State"
"4504",400763620,2015,5,"UMass","Florida International"
"4505",400787249,2015,5,"Utah State","Colorado State"
"4506",400763619,2015,5,"UTEP","UT San Antonio"
"4507",400756945,2015,5,"Virginia Tech","Pittsburgh"
"4508",400756941,2015,5,"Wake Forest","Florida State"
"4509",400763533,2015,5,"Wisconsin","Iowa"
"4510",400603841,2015,4,"Alabama","Louisiana Monroe"
"4511",400757036,2015,4,"Arizona","UCLA"
"4512",400757037,2015,4,"Arizona State","USC"
"4513",400603842,2015,4,"Arkansas","Texas A&M"
"4514",400603843,2015,4,"Auburn","Mississippi State"
"4515",400763422,2015,4,"Baylor","Rice"
"4516",400756932,2015,4,"Boston College","Northern Illinois"
"4517",400787245,2015,4,"Buffalo","Nevada"
"4518",400763607,2015,4,"Charlotte","Florida Atlantic"
"4519",400757038,2015,4,"Colorado","Nicholls"
"4520",400764871,2015,4,"Connecticut","Navy"
"4521",400756933,2015,4,"Duke","Georgia Tech"
"4522",400756937,2015,4,"East Carolina","Virginia Tech"
"4523",400760493,2015,4,"Eastern Michigan","Army"
"4524",400603844,2015,4,"Florida","Tennessee"
"4525",400603845,2015,4,"Georgia","Southern"
"4526",400764872,2015,4,"Houston","Texas State"
"4527",400787443,2015,4,"Idaho","Georgia Southern"
"4528",400763517,2015,4,"Illinois","Middle Tennessee"
"4529",400763518,2015,4,"Iowa","North Texas"
"4530",400763608,2015,4,"Kent State","Marshall"
"4531",400603846,2015,4,"Kentucky","Missouri"
"4532",400787313,2015,4,"Louisiana","Akron"
"4533",400763609,2015,4,"Louisiana Tech","Florida International"
"4534",400756934,2015,4,"Louisville","Samford"
"4535",400764870,2015,4,"Memphis","Cincinnati"
"4536",400763519,2015,4,"Michigan","BYU"
"4537",400763520,2015,4,"Michigan State","Central Michigan"
"4538",400763521,2015,4,"Minnesota","Ohio"
"4539",400763522,2015,4,"Nebraska","Southern Mississippi"
"4540",400756935,2015,4,"North Carolina","Delaware"
"4541",400763523,2015,4,"Northwestern","Ball State"
"4542",400763583,2015,4,"Notre Dame","UMass"
"4543",400763524,2015,4,"Ohio State","Western Michigan"
"4544",400763610,2015,4,"Old Dominion","Appalachian State"
"4545",400603847,2015,4,"Ole Miss","Vanderbilt"
"4546",400757039,2015,4,"Oregon","Utah"
"4547",400757035,2015,4,"Oregon State","Stanford"
"4548",400763525,2015,4,"Penn State","San Diego State"
"4549",400763526,2015,4,"Purdue","Bowling Green"
"4550",400763423,2015,4,"Rutgers","Kansas"
"4551",400787244,2015,4,"San José State","Fresno State"
"4552",400768337,2015,4,"SMU","James Madison"
"4553",400756936,2015,4,"South Alabama","NC State"
"4554",400603848,2015,4,"South Carolina","UCF"
"4555",400603849,2015,4,"Syracuse","LSU"
"4556",400763424,2015,4,"Texas","Oklahoma State"
"4557",400763425,2015,4,"Texas Tech","TCU"
"4558",400787314,2015,4,"Toledo","Arkansas State"
"4559",400787247,2015,4,"UNLV","Idaho State"
"4560",400763612,2015,4,"UT San Antonio","Colorado State"
"4561",400763611,2015,4,"UTEP","Incarnate Word"
"4562",400756931,2015,4,"Virginia","Boise State"
"4563",400756938,2015,4,"Wake Forest","Indiana"
"4564",400757040,2015,4,"Washington","California"
"4565",400763426,2015,4,"West Virginia","Maryland"
"4566",400763613,2015,4,"Western Kentucky","Miami (OH)"
"4567",400763527,2015,4,"Wisconsin","Hawai'i"
"4568",400787246,2015,4,"Wyoming","New Mexico"
"4569",400787310,2015,3,"Akron","Savannah State"
"4570",400603850,2015,3,"Alabama","Ole Miss"
"4571",400757024,2015,3,"Arizona","Northern Arizona"
"4572",400787241,2015,3,"Arizona State","New Mexico"
"4573",400603851,2015,3,"Arkansas","Texas Tech"
"4574",400787420,2015,3,"Arkansas State","Missouri State"
"4575",400756930,2015,3,"Army","Wake Forest"
"4576",400787120,2015,3,"Boise State","Idaho State"
"4577",400756920,2015,3,"Boston College","Florida State"
"4578",400764864,2015,3,"Bowling Green","Memphis"
"4579",400757028,2015,3,"Colorado State","Colorado"
"4580",400756921,2015,3,"Duke","Northwestern"
"4581",400787311,2015,3,"Eastern Michigan","Ball State"
"4582",400763600,2015,3,"Florida Atlantic","Buffalo"
"4583",400763601,2015,3,"Florida International","North Carolina Central"
"4584",400757029,2015,3,"Fresno State","Utah"
"4585",400603852,2015,3,"Georgia","South Carolina"
"4586",400787441,2015,3,"Georgia Southern","The Citadel"
"4587",400787242,2015,3,"Hawai'i","UC Davis"
"4588",400787442,2015,3,"Idaho","Wofford"
"4589",400763509,2015,3,"Indiana","Western Kentucky"
"4590",400756926,2015,3,"Iowa","Pittsburgh"
"4591",400763417,2015,3,"Kansas State","Louisiana Tech"
"4592",400603853,2015,3,"Kentucky","Florida"
"4593",400756919,2015,3,"Louisville","Clemson"
"4594",400603854,2015,3,"LSU","Auburn"
"4595",400763602,2015,3,"Marshall","Norfolk State"
"4596",400763510,2015,3,"Maryland","South Florida"
"4597",400756923,2015,3,"Miami","Nebraska"
"4598",400764865,2015,3,"Miami (OH)","Cincinnati"
"4599",400763511,2015,3,"Michigan","UNLV"
"4600",400763512,2015,3,"Michigan State","Air Force"
"4601",400763603,2015,3,"Middle Tennessee","Charlotte"
"4602",400763513,2015,3,"Minnesota","Kent State"
"4603",400603855,2015,3,"Mississippi State","Northwestern State"
"4604",400603856,2015,3,"Missouri","Connecticut"
"4605",400764866,2015,3,"Navy","East Carolina"
"4606",400763604,2015,3,"New Mexico State","UTEP"
"4607",400756924,2015,3,"North Carolina","Illinois"
"4608",400763605,2015,3,"North Texas","Rice"
"4609",400756922,2015,3,"Notre Dame","Georgia Tech"
"4610",400787309,2015,3,"Ohio","Southeastern Louisiana"
"4611",400763514,2015,3,"Ohio State","Northern Illinois"
"4612",400763418,2015,3,"Oklahoma","Tulsa"
"4613",400763419,2015,3,"Oklahoma State","UT San Antonio"
"4614",400756925,2015,3,"Old Dominion","NC State"
"4615",400757030,2015,3,"Oregon","Georgia State"
"4616",400757031,2015,3,"Oregon State","San José State"
"4617",400763515,2015,3,"Penn State","Rutgers"
"4618",400756929,2015,3,"Purdue","Virginia Tech"
"4619",400787243,2015,3,"San Diego State","South Alabama"
"4620",400756927,2015,3,"Syracuse","Central Michigan"
"4621",400763420,2015,3,"TCU","SMU"
"4622",400603857,2015,3,"Tennessee","Western Carolina"
"4623",400757034,2015,3,"Texas","California"
"4624",400603858,2015,3,"Texas A&M","Nevada"
"4625",400763606,2015,3,"Texas State","Southern Mississippi"
"4626",400763421,2015,3,"Toledo","Iowa State"
"4627",400764867,2015,3,"Tulane","Maine"
"4628",400764868,2015,3,"UCF","Furman"
"4629",400757027,2015,3,"UCLA","BYU"
"4630",400764869,2015,3,"UMass","Temple"
"4631",400757026,2015,3,"USC","Stanford"
"4632",400603859,2015,3,"Vanderbilt","Austin Peay"
"4633",400756928,2015,3,"Virginia","William & Mary"
"4634",400757032,2015,3,"Washington","Utah State"
"4635",400757033,2015,3,"Washington State","Wyoming"
"4636",400787312,2015,3,"Western Michigan","Murray State"
"4637",400763516,2015,3,"Wisconsin","Troy"
"4638",400787117,2015,2,"Air Force","San José State"
"4639",400756915,2015,2,"Akron","Pittsburgh"
"4640",400603860,2015,2,"Alabama","Middle Tennessee"
"4641",400756893,2015,2,"Arizona State","Cal Poly"
"4642",400603861,2015,2,"Arkansas","Toledo"
"4643",400603862,2015,2,"Arkansas State","Missouri"
"4644",400603863,2015,2,"Auburn","Jacksonville State"
"4645",400763408,2015,2,"Baylor","Lamar"
"4646",400756906,2015,2,"Boston College","Howard"
"4647",400787118,2015,2,"BYU","Boise State"
"4648",400757022,2015,2,"California","San Diego State"
"4649",400787306,2015,2,"Central Michigan","Monmouth"
"4650",400763594,2015,2,"Charlotte","Presbyterian College"
"4651",400764862,2015,2,"Cincinnati","Temple"
"4652",400756907,2015,2,"Clemson","Appalachian State"
"4653",400757016,2015,2,"Colorado","UMass"
"4654",400763499,2015,2,"Colorado State","Minnesota"
"4655",400760492,2015,2,"Connecticut","Army"
"4656",400756908,2015,2,"Duke","North Carolina Central"
"4657",400603864,2015,2,"Florida","East Carolina"
"4658",400756912,2015,2,"Florida Atlantic","Miami"
"4659",400792601,2015,2,"Florida State","South Florida"
"4660",400787308,2015,2,"Georgia Southern","Western Michigan"
"4661",400756910,2015,2,"Georgia Tech","Tulane"
"4662",400763500,2015,2,"Illinois","Western Illinois"
"4663",400763501,2015,2,"Indiana","Florida International"
"4664",400763409,2015,2,"Iowa State","Iowa"
"4665",400763410,2015,2,"Kansas","Memphis"
"4666",400787305,2015,2,"Kent State","Delaware State"
"4667",400787416,2015,2,"Louisiana","Northwestern State"
"4668",400787417,2015,2,"Louisiana Monroe","Nicholls"
"4669",400756911,2015,2,"Louisville","Houston"
"4670",400763502,2015,2,"Maryland","Bowling Green"
"4671",400757019,2015,2,"Michigan","Oregon State"
"4672",400757018,2015,2,"Michigan State","Oregon"
"4673",400603865,2015,2,"Mississippi State","LSU"
"4674",400756914,2015,2,"NC State","Eastern Kentucky"
"4675",400763503,2015,2,"Nebraska","South Alabama"
"4676",400756892,2015,2,"Nevada","Arizona"
"4677",400764863,2015,2,"New Mexico","Tulsa"
"4678",400787415,2015,2,"New Mexico State","Georgia State"
"4679",400756913,2015,2,"North Carolina","North Carolina A&T"
"4680",400787307,2015,2,"Northern Illinois","Murray State"
"4681",400763504,2015,2,"Northwestern","Eastern Illinois"
"4682",400763595,2015,2,"Ohio","Marshall"
"4683",400763505,2015,2,"Ohio State","Hawai'i"
"4684",400763411,2015,2,"Oklahoma State","Central Arkansas"
"4685",400763596,2015,2,"Old Dominion","Norfolk State"
"4686",400603866,2015,2,"Ole Miss","Fresno State"
"4687",400763506,2015,2,"Penn State","Buffalo"
"4688",400763507,2015,2,"Purdue","Indiana State"
"4689",400757021,2015,2,"Rutgers","Washington State"
"4690",400763597,2015,2,"SMU","North Texas"
"4691",400603867,2015,2,"South Carolina","Kentucky"
"4692",400763598,2015,2,"Southern Mississippi","Austin Peay"
"4693",400757023,2015,2,"Stanford","UCF"
"4694",400756916,2015,2,"Syracuse","Wake Forest"
"4695",400763412,2015,2,"TCU","Stephen F. Austin"
"4696",400603868,2015,2,"Tennessee","Oklahoma"
"4697",400763413,2015,2,"Texas","Rice"
"4698",400603869,2015,2,"Texas A&M","Ball State"
"4699",400787418,2015,2,"Texas State","Prairie View"
"4700",400763415,2015,2,"Texas Tech","UTEP"
"4701",400787419,2015,2,"Troy","Charleston Southern"
"4702",400757015,2015,2,"UNLV","UCLA"
"4703",400757014,2015,2,"USC","Idaho"
"4704",400763414,2015,2,"UT San Antonio","Kansas State"
"4705",400787981,2015,2,"Utah","Utah State"
"4706",400603870,2015,2,"Vanderbilt","Georgia"
"4707",400756917,2015,2,"Virginia","Notre Dame"
"4708",400756918,2015,2,"Virginia Tech","Furman"
"4709",400757020,2015,2,"Washington","Sacramento State"
"4710",400763416,2015,2,"West Virginia","Liberty"
"4711",400763599,2015,2,"Western Kentucky","Louisiana Tech"
"4712",400763508,2015,2,"Wisconsin","Miami (OH)"
"4713",400787119,2015,2,"Wyoming","Eastern Michigan"
"4714",400852723,2015,1,"Air Force","California"
"4715",400787111,2015,1,"Air Force","Morgan State"
"4716",400852732,2015,1,"Alabama","Michigan State"
"4717",400603827,2015,1,"Alabama","Wisconsin"
"4718",400787412,2015,1,"Appalachian State","Howard"
"4719",400852685,2015,1,"Appalachian State","Ohio"
"4720",400756882,2015,1,"Arizona","UT San Antonio"
"4721",400852742,2015,1,"Arizona State","West Virginia"
"4722",400852740,2015,1,"Arkansas","Kansas State"
"4723",400603828,2015,1,"Arkansas","UTEP"
"4724",400760491,2015,1,"Army","Fordham"
"4725",400603829,2015,1,"Auburn","Louisville"
"4726",400787299,2015,1,"Ball State","VMI"
"4727",400852724,2015,1,"Baylor","North Carolina"
"4728",400756888,2015,1,"Boise State","Washington"
"4729",400756897,2015,1,"Boston College","Maine"
"4730",400852711,2015,1,"Bowling Green","Georgia Southern"
"4731",400787303,2015,1,"Buffalo","Albany"
"4732",400756890,2015,1,"California","Grambling"
"4733",400763399,2015,1,"Central Michigan","Oklahoma State"
"4734",400764856,2015,1,"Cincinnati","Alabama A&M"
"4735",400852714,2015,1,"Cincinnati","San Diego State"
"4736",400852743,2015,1,"Clemson","Alabama"
"4737",400852733,2015,1,"Clemson","Oklahoma"
"4738",400756898,2015,1,"Clemson","Wofford"
"4739",400852725,2015,1,"Colorado State","Nevada"
"4740",400787112,2015,1,"Colorado State","Savannah State"
"4741",400764854,2015,1,"Connecticut","Villanova"
"4742",400852718,2015,1,"Duke","Indiana"
"4743",400764857,2015,1,"East Carolina","Towson"
"4744",400763588,2015,1,"Eastern Michigan","Old Dominion"
"4745",400852735,2015,1,"Florida","Michigan"
"4746",400603830,2015,1,"Florida","New Mexico State"
"4747",400852731,2015,1,"Florida State","Houston"
"4748",400756899,2015,1,"Florida State","Texas State"
"4749",400799923,2015,1,"Fresno State","Abilene Christian"
"4750",400603831,2015,1,"Georgia","Louisiana Monroe"
"4751",400852739,2015,1,"Georgia","Penn State"
"4752",400763587,2015,1,"Georgia State","Charlotte"
"4753",400852683,2015,1,"Georgia State","San José State"
"4754",400756895,2015,1,"Georgia Tech","Alcorn State"
"4755",400764858,2015,1,"Houston","Tennessee Tech"
"4756",400787302,2015,1,"Idaho","Ohio"
"4757",400835430,2015,1,"Illinois","Kent State"
"4758",400763472,2015,1,"Indiana","Southern Illinois"
"4759",400763473,2015,1,"Iowa","Illinois State"
"4760",400852737,2015,1,"Iowa","Stanford"
"4761",400763400,2015,1,"Iowa State","Northern Iowa"
"4762",400763401,2015,1,"Kansas","South Dakota State"
"4763",400763402,2015,1,"Kansas State","South Dakota"
"4764",400603832,2015,1,"Kentucky","Louisiana"
"4765",400852686,2015,1,"Louisiana Tech","Arkansas State"
"4766",400763589,2015,1,"Louisiana Tech","Southern"
"4767",400852729,2015,1,"Louisville","Texas A&M"
"4768",400852715,2015,1,"Marshall","Connecticut"
"4769",400763498,2015,1,"Marshall","Purdue"
"4770",400763494,2015,1,"Maryland","Richmond"
"4771",400852727,2015,1,"Memphis","Auburn"
"4772",400764859,2015,1,"Memphis","Missouri State"
"4773",400756900,2015,1,"Miami","Bethune-Cookman"
"4774",400787304,2015,1,"Miami (OH)","Presbyterian College"
"4775",400763590,2015,1,"Middle Tennessee","Jackson State"
"4776",400852722,2015,1,"Minnesota","Central Michigan"
"4777",400763398,2015,1,"Minnesota","TCU"
"4778",400852728,2015,1,"Mississippi State","NC State"
"4779",400603834,2015,1,"Missouri","Southeast Missouri State"
"4780",400764860,2015,1,"Navy","Colgate"
"4781",400852721,2015,1,"Navy","Pittsburgh"
"4782",400756901,2015,1,"NC State","Troy"
"4783",400763495,2015,1,"Nebraska","BYU"
"4784",400852720,2015,1,"Nebraska","UCLA"
"4785",400787108,2015,1,"Nevada","UC Davis"
"4786",400852668,2015,1,"New Mexico","Arizona"
"4787",400787114,2015,1,"New Mexico","Mississippi Valley State"
"4788",400852710,2015,1,"Northern Illinois","Boise State"
"4789",400787115,2015,1,"Northern Illinois","UNLV"
"4790",400756891,2015,1,"Northwestern","Stanford"
"4791",400763403,2015,1,"Notre Dame","Texas"
"4792",400852736,2015,1,"Ohio State","Notre Dame"
"4793",400763404,2015,1,"Oklahoma","Akron"
"4794",400852738,2015,1,"Ole Miss","Oklahoma State"
"4795",400603835,2015,1,"Ole Miss","UT Martin"
"4796",400756886,2015,1,"Oregon","Eastern Washington"
"4797",400756887,2015,1,"Oregon State","Weber State"
"4798",400756902,2015,1,"Pittsburgh","Youngstown State"
"4799",400763591,2015,1,"Rice","Wagner"
"4800",400763496,2015,1,"Rutgers","Norfolk State"
"4801",400791346,2015,1,"San Diego State","San Diego"
"4802",400787109,2015,1,"San José State","New Hampshire"
"4803",400764855,2015,1,"SMU","Baylor"
"4804",400787414,2015,1,"South Alabama","Gardner-Webb"
"4805",400603840,2015,1,"South Carolina","North Carolina"
"4806",400764861,2015,1,"South Florida","Florida A&M"
"4807",400852687,2015,1,"South Florida","Western Kentucky"
"4808",400603836,2015,1,"Southern Mississippi","Mississippi State"
"4809",400852717,2015,1,"Southern Mississippi","Washington"
"4810",400756903,2015,1,"Syracuse","Rhode Island"
"4811",400852741,2015,1,"TCU","Oregon"
"4812",400763497,2015,1,"Temple","Penn State"
"4813",400834350,2015,1,"Tennessee","Bowling Green"
"4814",400852734,2015,1,"Tennessee","Northwestern"
"4815",400603838,2015,1,"Texas A&M","Arizona State"
"4816",400852726,2015,1,"Texas Tech","LSU"
"4817",400763406,2015,1,"Texas Tech","Sam Houston State"
"4818",400852709,2015,1,"Toledo","Temple"
"4819",400756894,2015,1,"Tulane","Duke"
"4820",400763592,2015,1,"Tulsa","Florida Atlantic"
"4821",400763593,2015,1,"UCF","Florida International"
"4822",400756904,2015,1,"UCLA","Virginia"
"4823",400756884,2015,1,"USC","Arkansas State"
"4824",400852684,2015,1,"Utah","BYU"
"4825",400756883,2015,1,"Utah","Michigan"
"4826",400852708,2015,1,"Utah State","Akron"
"4827",400787110,2015,1,"Utah State","Southern Utah"
"4828",400603839,2015,1,"Vanderbilt","Western Kentucky"
"4829",400756905,2015,1,"Virginia Tech","Ohio State"
"4830",400852719,2015,1,"Virginia Tech","Tulsa"
"4831",400756896,2015,1,"Wake Forest","Elon"
"4832",400852716,2015,1,"Washington State","Miami"
"4833",400756889,2015,1,"Washington State","Portland State"
"4834",400763407,2015,1,"West Virginia","Georgia Southern"
"4835",400763470,2015,1,"Western Michigan","Michigan State"
"4836",400852713,2015,1,"Western Michigan","Middle Tennessee"
"4837",400852730,2015,1,"Wisconsin","USC"
"4838",400787116,2015,1,"Wyoming","North Dakota"
"4839",400547903,2014,15,"Baylor","Kansas State"
"4840",400609154,2014,15,"Boise State","Fresno State"
"4841",400609055,2014,15,"Bowling Green","Northern Illinois"
"4842",400547725,2014,15,"Cincinnati","Houston"
"4843",400547726,2014,15,"Connecticut","SMU"
"4844",400547724,2014,15,"East Carolina","UCF"
