"","year","week","game_id","home","away"
"4166",2015,6,400757049,"Oregon","Washington State"
"4167",2015,6,400763538,"Penn State","Indiana"
"4168",2015,6,400756951,"Pittsburgh","Virginia"
"4169",2015,6,400763539,"Purdue","Minnesota"
"4170",2015,6,400763540,"Rutgers","Michigan State"
"4171",2015,6,400756952,"South Florida","Syracuse"
"4172",2015,6,400764882,"Temple","Tulane"
"4173",2015,6,400603904,"Tennessee","Georgia"
"4174",2015,6,400763434,"Texas","Oklahoma"
"4175",2015,6,400763435,"Texas Tech","Iowa State"
"4176",2015,6,400787320,"Toledo","Kent State"
"4177",2015,6,400764883,"Tulsa","Louisiana Monroe"
"4178",2015,6,400764884,"UCF","Connecticut"
"4179",2015,6,400787259,"UNLV","San José State"
"4180",2015,6,400757045,"USC","Washington"
"4181",2015,6,400763625,"UT San Antonio","Louisiana Tech"
"4182",2015,6,400757048,"Utah","California"
"4183",2015,6,400756946,"Virginia Tech","NC State"
"4184",2015,6,400763436,"West Virginia","Oklahoma State"
"4185",2015,6,400763626,"Western Kentucky","Middle Tennessee"
"4186",2015,6,400787323,"Western Michigan","Central Michigan"
"4187",2015,5,400787316,"Akron","Ohio"
"4188",2015,5,400787253,"Appalachian State","Wyoming"
"4189",2015,5,400787444,"Arkansas State","Idaho"
"4190",2015,5,400603877,"Auburn","San José State"
"4191",2015,5,400787317,"Ball State","Toledo"
"4192",2015,5,400763431,"Baylor","Texas Tech"
"4193",2015,5,400787248,"Boise State","Hawai'i"
"4194",2015,5,400787318,"Buffalo","Bowling Green"
"4195",2015,5,400764874,"BYU","Connecticut"
"4196",2015,5,400757044,"California","Washington State"
"4197",2015,5,400787315,"Central Michigan","Northern Illinois"
"4198",2015,5,400763614,"Charlotte","Temple"
"4199",2015,5,400764873,"Cincinnati","Miami"
"4200",2015,5,400756940,"Clemson","Notre Dame"
"4201",2015,5,400757043,"Colorado","Oregon"
"4202",2015,5,400756939,"Duke","Boston College"
"4203",2015,5,400603878,"Florida","Ole Miss"
"4204",2015,5,400603879,"Georgia","Alabama"
"4205",2015,5,400787446,"Georgia State","Liberty"
"4206",2015,5,400756942,"Georgia Tech","North Carolina"
"4207",2015,5,400763528,"Illinois","Nebraska"
"4208",2015,5,400763529,"Indiana","Ohio State"
"4209",2015,5,400763427,"Iowa State","Kansas"
"4210",2015,5,400787319,"Kent State","Miami (OH)"
"4211",2015,5,400603880,"Kentucky","Eastern Kentucky"
"4212",2015,5,400787445,"Louisiana Monroe","Georgia Southern"
"4213",2015,5,400763615,"Louisiana Tech","Louisiana"
"4214",2015,5,400603881,"LSU","Eastern Michigan"
"4215",2015,5,400763616,"Marshall","Old Dominion"
"4216",2015,5,400763530,"Maryland","Michigan"
"4217",2015,5,400763531,"Michigan State","Purdue"
"4218",2015,5,400603882,"Middle Tennessee","Vanderbilt"
"4219",2015,5,400603883,"Missouri","South Carolina"
"4220",2015,5,400764876,"Navy","Air Force"
"4221",2015,5,400756943,"NC State","Louisville"
"4222",2015,5,400787251,"Nevada","UNLV"
"4223",2015,5,400787252,"New Mexico","New Mexico State"
"4224",2015,5,400763532,"Northwestern","Minnesota"
"4225",2015,5,400763428,"Oklahoma","West Virginia"
"4226",2015,5,400763429,"Oklahoma State","Kansas State"
"4227",2015,5,400760494,"Penn State","Army"
"4228",2015,5,400763617,"Rice","Western Kentucky"
"4229",2015,5,400787250,"San Diego State","Fresno State"
"4230",2015,5,400764877,"SMU","East Carolina"
"4231",2015,5,400764875,"South Florida","Memphis"
"4232",2015,5,400763618,"Southern Mississippi","North Texas"
"4233",2015,5,400757041,"Stanford","Arizona"
"4234",2015,5,400763430,"TCU","Texas"
"4235",2015,5,400603884,"Tennessee","Arkansas"
"4236",2015,5,400603885,"Texas A&M","Mississippi State"
"4237",2015,5,400787447,"Troy","South Alabama"
"4238",2015,5,400764878,"Tulane","UCF"
"4239",2015,5,400764879,"Tulsa","Houston"
"4240",2015,5,400757042,"UCLA","Arizona State"
"4241",2015,5,400763620,"UMass","Florida International"
"4242",2015,5,400787249,"Utah State","Colorado State"
"4243",2015,5,400763619,"UTEP","UT San Antonio"
"4244",2015,5,400756945,"Virginia Tech","Pittsburgh"
"4245",2015,5,400756941,"Wake Forest","Florida State"
"4246",2015,5,400763533,"Wisconsin","Iowa"
"4247",2015,4,400603841,"Alabama","Louisiana Monroe"
"4248",2015,4,400757036,"Arizona","UCLA"
"4249",2015,4,400757037,"Arizona State","USC"
"4250",2015,4,400603842,"Arkansas","Texas A&M"
"4251",2015,4,400603843,"Auburn","Mississippi State"
"4252",2015,4,400763422,"Baylor","Rice"
"4253",2015,4,400756932,"Boston College","Northern Illinois"
"4254",2015,4,400787245,"Buffalo","Nevada"
"4255",2015,4,400763607,"Charlotte","Florida Atlantic"
"4256",2015,4,400757038,"Colorado","Nicholls"
"4257",2015,4,400764871,"Connecticut","Navy"
"4258",2015,4,400756933,"Duke","Georgia Tech"
"4259",2015,4,400756937,"East Carolina","Virginia Tech"
"4260",2015,4,400760493,"Eastern Michigan","Army"
"4261",2015,4,400603844,"Florida","Tennessee"
"4262",2015,4,400603845,"Georgia","Southern"
"4263",2015,4,400764872,"Houston","Texas State"
"4264",2015,4,400787443,"Idaho","Georgia Southern"
"4265",2015,4,400763517,"Illinois","Middle Tennessee"
"4266",2015,4,400763518,"Iowa","North Texas"
"4267",2015,4,400763608,"Kent State","Marshall"
"4268",2015,4,400603846,"Kentucky","Missouri"
"4269",2015,4,400787313,"Louisiana","Akron"
"4270",2015,4,400763609,"Louisiana Tech","Florida International"
"4271",2015,4,400756934,"Louisville","Samford"
"4272",2015,4,400764870,"Memphis","Cincinnati"
"4273",2015,4,400763519,"Michigan","BYU"
"4274",2015,4,400763520,"Michigan State","Central Michigan"
"4275",2015,4,400763521,"Minnesota","Ohio"
"4276",2015,4,400763522,"Nebraska","Southern Mississippi"
"4277",2015,4,400756935,"North Carolina","Delaware"
"4278",2015,4,400763523,"Northwestern","Ball State"
"4279",2015,4,400763583,"Notre Dame","UMass"
"4280",2015,4,400763524,"Ohio State","Western Michigan"
"4281",2015,4,400763610,"Old Dominion","Appalachian State"
"4282",2015,4,400603847,"Ole Miss","Vanderbilt"
"4283",2015,4,400757039,"Oregon","Utah"
"4284",2015,4,400757035,"Oregon State","Stanford"
"4285",2015,4,400763525,"Penn State","San Diego State"
"4286",2015,4,400763526,"Purdue","Bowling Green"
"4287",2015,4,400763423,"Rutgers","Kansas"
"4288",2015,4,400787244,"San José State","Fresno State"
"4289",2015,4,400768337,"SMU","James Madison"
"4290",2015,4,400756936,"South Alabama","NC State"
"4291",2015,4,400603848,"South Carolina","UCF"
"4292",2015,4,400603849,"Syracuse","LSU"
"4293",2015,4,400763424,"Texas","Oklahoma State"
"4294",2015,4,400763425,"Texas Tech","TCU"
"4295",2015,4,400787314,"Toledo","Arkansas State"
"4296",2015,4,400787247,"UNLV","Idaho State"
"4297",2015,4,400763612,"UT San Antonio","Colorado State"
"4298",2015,4,400763611,"UTEP","Incarnate Word"
"4299",2015,4,400756931,"Virginia","Boise State"
"4300",2015,4,400756938,"Wake Forest","Indiana"
"4301",2015,4,400757040,"Washington","California"
"4302",2015,4,400763426,"West Virginia","Maryland"
"4303",2015,4,400763613,"Western Kentucky","Miami (OH)"
"4304",2015,4,400763527,"Wisconsin","Hawai'i"
"4305",2015,4,400787246,"Wyoming","New Mexico"
"4306",2015,3,400787310,"Akron","Savannah State"
"4307",2015,3,400603850,"Alabama","Ole Miss"
"4308",2015,3,400757024,"Arizona","Northern Arizona"
"4309",2015,3,400787241,"Arizona State","New Mexico"
"4310",2015,3,400603851,"Arkansas","Texas Tech"
"4311",2015,3,400787420,"Arkansas State","Missouri State"
"4312",2015,3,400756930,"Army","Wake Forest"
"4313",2015,3,400787120,"Boise State","Idaho State"
"4314",2015,3,400756920,"Boston College","Florida State"
"4315",2015,3,400764864,"Bowling Green","Memphis"
"4316",2015,3,400757028,"Colorado State","Colorado"
"4317",2015,3,400756921,"Duke","Northwestern"
"4318",2015,3,400787311,"Eastern Michigan","Ball State"
"4319",2015,3,400763600,"Florida Atlantic","Buffalo"
"4320",2015,3,400763601,"Florida International","North Carolina Central"
"4321",2015,3,400757029,"Fresno State","Utah"
"4322",2015,3,400603852,"Georgia","South Carolina"
"4323",2015,3,400787441,"Georgia Southern","The Citadel"
"4324",2015,3,400787242,"Hawai'i","UC Davis"
"4325",2015,3,400787442,"Idaho","Wofford"
"4326",2015,3,400763509,"Indiana","Western Kentucky"
"4327",2015,3,400756926,"Iowa","Pittsburgh"
"4328",2015,3,400763417,"Kansas State","Louisiana Tech"
"4329",2015,3,400603853,"Kentucky","Florida"
"4330",2015,3,400756919,"Louisville","Clemson"
"4331",2015,3,400603854,"LSU","Auburn"
"4332",2015,3,400763602,"Marshall","Norfolk State"
"4333",2015,3,400763510,"Maryland","South Florida"
"4334",2015,3,400756923,"Miami","Nebraska"
"4335",2015,3,400764865,"Miami (OH)","Cincinnati"
"4336",2015,3,400763511,"Michigan","UNLV"
"4337",2015,3,400763512,"Michigan State","Air Force"
"4338",2015,3,400763603,"Middle Tennessee","Charlotte"
"4339",2015,3,400763513,"Minnesota","Kent State"
"4340",2015,3,400603855,"Mississippi State","Northwestern State"
"4341",2015,3,400603856,"Missouri","Connecticut"
"4342",2015,3,400764866,"Navy","East Carolina"
"4343",2015,3,400763604,"New Mexico State","UTEP"
"4344",2015,3,400756924,"North Carolina","Illinois"
"4345",2015,3,400763605,"North Texas","Rice"
"4346",2015,3,400756922,"Notre Dame","Georgia Tech"
"4347",2015,3,400787309,"Ohio","Southeastern Louisiana"
"4348",2015,3,400763514,"Ohio State","Northern Illinois"
"4349",2015,3,400763418,"Oklahoma","Tulsa"
"4350",2015,3,400763419,"Oklahoma State","UT San Antonio"
"4351",2015,3,400756925,"Old Dominion","NC State"
"4352",2015,3,400757030,"Oregon","Georgia State"
"4353",2015,3,400757031,"Oregon State","San José State"
"4354",2015,3,400763515,"Penn State","Rutgers"
"4355",2015,3,400756929,"Purdue","Virginia Tech"
"4356",2015,3,400787243,"San Diego State","South Alabama"
"4357",2015,3,400756927,"Syracuse","Central Michigan"
"4358",2015,3,400763420,"TCU","SMU"
"4359",2015,3,400603857,"Tennessee","Western Carolina"
"4360",2015,3,400757034,"Texas","California"
"4361",2015,3,400603858,"Texas A&M","Nevada"
"4362",2015,3,400763606,"Texas State","Southern Mississippi"
"4363",2015,3,400763421,"Toledo","Iowa State"
"4364",2015,3,400764867,"Tulane","Maine"
"4365",2015,3,400764868,"UCF","Furman"
"4366",2015,3,400757027,"UCLA","BYU"
"4367",2015,3,400764869,"UMass","Temple"
"4368",2015,3,400757026,"USC","Stanford"
"4369",2015,3,400603859,"Vanderbilt","Austin Peay"
"4370",2015,3,400756928,"Virginia","William & Mary"
"4371",2015,3,400757032,"Washington","Utah State"
"4372",2015,3,400757033,"Washington State","Wyoming"
"4373",2015,3,400787312,"Western Michigan","Murray State"
"4374",2015,3,400763516,"Wisconsin","Troy"
"4375",2015,2,400787117,"Air Force","San José State"
"4376",2015,2,400756915,"Akron","Pittsburgh"
"4377",2015,2,400603860,"Alabama","Middle Tennessee"
"4378",2015,2,400756893,"Arizona State","Cal Poly"
"4379",2015,2,400603861,"Arkansas","Toledo"
"4380",2015,2,400603862,"Arkansas State","Missouri"
"4381",2015,2,400603863,"Auburn","Jacksonville State"
"4382",2015,2,400763408,"Baylor","Lamar"
"4383",2015,2,400756906,"Boston College","Howard"
"4384",2015,2,400787118,"BYU","Boise State"
"4385",2015,2,400757022,"California","San Diego State"
"4386",2015,2,400787306,"Central Michigan","Monmouth"
"4387",2015,2,400763594,"Charlotte","Presbyterian College"
"4388",2015,2,400764862,"Cincinnati","Temple"
"4389",2015,2,400756907,"Clemson","Appalachian State"
"4390",2015,2,400757016,"Colorado","UMass"
"4391",2015,2,400763499,"Colorado State","Minnesota"
"4392",2015,2,400760492,"Connecticut","Army"
"4393",2015,2,400756908,"Duke","North Carolina Central"
"4394",2015,2,400603864,"Florida","East Carolina"
"4395",2015,2,400756912,"Florida Atlantic","Miami"
"4396",2015,2,400792601,"Florida State","South Florida"
"4397",2015,2,400787308,"Georgia Southern","Western Michigan"
"4398",2015,2,400756910,"Georgia Tech","Tulane"
"4399",2015,2,400763500,"Illinois","Western Illinois"
"4400",2015,2,400763501,"Indiana","Florida International"
"4401",2015,2,400763409,"Iowa State","Iowa"
"4402",2015,2,400763410,"Kansas","Memphis"
"4403",2015,2,400787305,"Kent State","Delaware State"
"4404",2015,2,400787416,"Louisiana","Northwestern State"
"4405",2015,2,400787417,"Louisiana Monroe","Nicholls"
"4406",2015,2,400756911,"Louisville","Houston"
"4407",2015,2,400763502,"Maryland","Bowling Green"
"4408",2015,2,400757019,"Michigan","Oregon State"
"4409",2015,2,400757018,"Michigan State","Oregon"
"4410",2015,2,400603865,"Mississippi State","LSU"
"4411",2015,2,400756914,"NC State","Eastern Kentucky"
"4412",2015,2,400763503,"Nebraska","South Alabama"
"4413",2015,2,400756892,"Nevada","Arizona"
"4414",2015,2,400764863,"New Mexico","Tulsa"
"4415",2015,2,400787415,"New Mexico State","Georgia State"
"4416",2015,2,400756913,"North Carolina","North Carolina A&T"
"4417",2015,2,400787307,"Northern Illinois","Murray State"
"4418",2015,2,400763504,"Northwestern","Eastern Illinois"
"4419",2015,2,400763595,"Ohio","Marshall"
"4420",2015,2,400763505,"Ohio State","Hawai'i"
"4421",2015,2,400763411,"Oklahoma State","Central Arkansas"
"4422",2015,2,400763596,"Old Dominion","Norfolk State"
"4423",2015,2,400603866,"Ole Miss","Fresno State"
"4424",2015,2,400763506,"Penn State","Buffalo"
"4425",2015,2,400763507,"Purdue","Indiana State"
"4426",2015,2,400757021,"Rutgers","Washington State"
"4427",2015,2,400763597,"SMU","North Texas"
"4428",2015,2,400603867,"South Carolina","Kentucky"
"4429",2015,2,400763598,"Southern Mississippi","Austin Peay"
"4430",2015,2,400757023,"Stanford","UCF"
"4431",2015,2,400756916,"Syracuse","Wake Forest"
"4432",2015,2,400763412,"TCU","Stephen F. Austin"
"4433",2015,2,400603868,"Tennessee","Oklahoma"
"4434",2015,2,400763413,"Texas","Rice"
"4435",2015,2,400603869,"Texas A&M","Ball State"
"4436",2015,2,400787418,"Texas State","Prairie View"
"4437",2015,2,400763415,"Texas Tech","UTEP"
"4438",2015,2,400787419,"Troy","Charleston Southern"
"4439",2015,2,400757015,"UNLV","UCLA"
"4440",2015,2,400757014,"USC","Idaho"
"4441",2015,2,400763414,"UT San Antonio","Kansas State"
"4442",2015,2,400787981,"Utah","Utah State"
"4443",2015,2,400603870,"Vanderbilt","Georgia"
"4444",2015,2,400756917,"Virginia","Notre Dame"
"4445",2015,2,400756918,"Virginia Tech","Furman"
"4446",2015,2,400757020,"Washington","Sacramento State"
"4447",2015,2,400763416,"West Virginia","Liberty"
"4448",2015,2,400763599,"Western Kentucky","Louisiana Tech"
"4449",2015,2,400763508,"Wisconsin","Miami (OH)"
"4450",2015,2,400787119,"Wyoming","Eastern Michigan"
"4451",2015,1,400852723,"Air Force","California"
"4452",2015,1,400787111,"Air Force","Morgan State"
"4453",2015,1,400852732,"Alabama","Michigan State"
"4454",2015,1,400603827,"Alabama","Wisconsin"
"4455",2015,1,400787412,"Appalachian State","Howard"
"4456",2015,1,400852685,"Appalachian State","Ohio"
"4457",2015,1,400756882,"Arizona","UT San Antonio"
"4458",2015,1,400852742,"Arizona State","West Virginia"
"4459",2015,1,400852740,"Arkansas","Kansas State"
"4460",2015,1,400603828,"Arkansas","UTEP"
"4461",2015,1,400760491,"Army","Fordham"
"4462",2015,1,400603829,"Auburn","Louisville"
"4463",2015,1,400787299,"Ball State","VMI"
"4464",2015,1,400852724,"Baylor","North Carolina"
"4465",2015,1,400756888,"Boise State","Washington"
"4466",2015,1,400756897,"Boston College","Maine"
"4467",2015,1,400852711,"Bowling Green","Georgia Southern"
"4468",2015,1,400787303,"Buffalo","Albany"
"4469",2015,1,400756890,"California","Grambling"
"4470",2015,1,400763399,"Central Michigan","Oklahoma State"
"4471",2015,1,400764856,"Cincinnati","Alabama A&M"
"4472",2015,1,400852714,"Cincinnati","San Diego State"
"4473",2015,1,400852743,"Clemson","Alabama"
"4474",2015,1,400852733,"Clemson","Oklahoma"
"4475",2015,1,400756898,"Clemson","Wofford"
"4476",2015,1,400852725,"Colorado State","Nevada"
"4477",2015,1,400787112,"Colorado State","Savannah State"
"4478",2015,1,400764854,"Connecticut","Villanova"
"4479",2015,1,400852718,"Duke","Indiana"
"4480",2015,1,400764857,"East Carolina","Towson"
"4481",2015,1,400763588,"Eastern Michigan","Old Dominion"
"4482",2015,1,400852735,"Florida","Michigan"
"4483",2015,1,400603830,"Florida","New Mexico State"
"4484",2015,1,400852731,"Florida State","Houston"
"4485",2015,1,400756899,"Florida State","Texas State"
"4486",2015,1,400799923,"Fresno State","Abilene Christian"
"4487",2015,1,400603831,"Georgia","Louisiana Monroe"
"4488",2015,1,400852739,"Georgia","Penn State"
"4489",2015,1,400763587,"Georgia State","Charlotte"
"4490",2015,1,400852683,"Georgia State","San José State"
"4491",2015,1,400756895,"Georgia Tech","Alcorn State"
"4492",2015,1,400764858,"Houston","Tennessee Tech"
"4493",2015,1,400787302,"Idaho","Ohio"
"4494",2015,1,400835430,"Illinois","Kent State"
"4495",2015,1,400763472,"Indiana","Southern Illinois"
"4496",2015,1,400763473,"Iowa","Illinois State"
"4497",2015,1,400852737,"Iowa","Stanford"
"4498",2015,1,400763400,"Iowa State","Northern Iowa"
"4499",2015,1,400763401,"Kansas","South Dakota State"
"4500",2015,1,400763402,"Kansas State","South Dakota"
"4501",2015,1,400603832,"Kentucky","Louisiana"
"4502",2015,1,400852686,"Louisiana Tech","Arkansas State"
"4503",2015,1,400763589,"Louisiana Tech","Southern"
"4504",2015,1,400852729,"Louisville","Texas A&M"
"4505",2015,1,400852715,"Marshall","Connecticut"
"4506",2015,1,400763498,"Marshall","Purdue"
"4507",2015,1,400763494,"Maryland","Richmond"
"4508",2015,1,400852727,"Memphis","Auburn"
"4509",2015,1,400764859,"Memphis","Missouri State"
"4510",2015,1,400756900,"Miami","Bethune-Cookman"
"4511",2015,1,400787304,"Miami (OH)","Presbyterian College"
"4512",2015,1,400763590,"Middle Tennessee","Jackson State"
"4513",2015,1,400852722,"Minnesota","Central Michigan"
"4514",2015,1,400763398,"Minnesota","TCU"
"4515",2015,1,400852728,"Mississippi State","NC State"
"4516",2015,1,400603834,"Missouri","Southeast Missouri State"
"4517",2015,1,400764860,"Navy","Colgate"
"4518",2015,1,400852721,"Navy","Pittsburgh"
"4519",2015,1,400756901,"NC State","Troy"
"4520",2015,1,400763495,"Nebraska","BYU"
"4521",2015,1,400852720,"Nebraska","UCLA"
"4522",2015,1,400787108,"Nevada","UC Davis"
"4523",2015,1,400852668,"New Mexico","Arizona"
"4524",2015,1,400787114,"New Mexico","Mississippi Valley State"
"4525",2015,1,400852710,"Northern Illinois","Boise State"
"4526",2015,1,400787115,"Northern Illinois","UNLV"
"4527",2015,1,400756891,"Northwestern","Stanford"
"4528",2015,1,400763403,"Notre Dame","Texas"
"4529",2015,1,400852736,"Ohio State","Notre Dame"
"4530",2015,1,400763404,"Oklahoma","Akron"
"4531",2015,1,400852738,"Ole Miss","Oklahoma State"
"4532",2015,1,400603835,"Ole Miss","UT Martin"
"4533",2015,1,400756886,"Oregon","Eastern Washington"
"4534",2015,1,400756887,"Oregon State","Weber State"
"4535",2015,1,400756902,"Pittsburgh","Youngstown State"
"4536",2015,1,400763591,"Rice","Wagner"
"4537",2015,1,400763496,"Rutgers","Norfolk State"
"4538",2015,1,400791346,"San Diego State","San Diego"
"4539",2015,1,400787109,"San José State","New Hampshire"
"4540",2015,1,400764855,"SMU","Baylor"
"4541",2015,1,400787414,"South Alabama","Gardner-Webb"
"4542",2015,1,400603840,"South Carolina","North Carolina"
"4543",2015,1,400764861,"South Florida","Florida A&M"
"4544",2015,1,400852687,"South Florida","Western Kentucky"
"4545",2015,1,400603836,"Southern Mississippi","Mississippi State"
"4546",2015,1,400852717,"Southern Mississippi","Washington"
"4547",2015,1,400756903,"Syracuse","Rhode Island"
"4548",2015,1,400852741,"TCU","Oregon"
"4549",2015,1,400763497,"Temple","Penn State"
"4550",2015,1,400834350,"Tennessee","Bowling Green"
"4551",2015,1,400852734,"Tennessee","Northwestern"
"4552",2015,1,400603838,"Texas A&M","Arizona State"
"4553",2015,1,400852726,"Texas Tech","LSU"
"4554",2015,1,400763406,"Texas Tech","Sam Houston State"
"4555",2015,1,400852709,"Toledo","Temple"
"4556",2015,1,400756894,"Tulane","Duke"
"4557",2015,1,400763592,"Tulsa","Florida Atlantic"
"4558",2015,1,400763593,"UCF","Florida International"
"4559",2015,1,400756904,"UCLA","Virginia"
"4560",2015,1,400756884,"USC","Arkansas State"
"4561",2015,1,400852684,"Utah","BYU"
"4562",2015,1,400756883,"Utah","Michigan"
"4563",2015,1,400852708,"Utah State","Akron"
"4564",2015,1,400787110,"Utah State","Southern Utah"
"4565",2015,1,400603839,"Vanderbilt","Western Kentucky"
"4566",2015,1,400756905,"Virginia Tech","Ohio State"
"4567",2015,1,400852719,"Virginia Tech","Tulsa"
"4568",2015,1,400756896,"Wake Forest","Elon"
"4569",2015,1,400852716,"Washington State","Miami"
"4570",2015,1,400756889,"Washington State","Portland State"
"4571",2015,1,400763407,"West Virginia","Georgia Southern"
"4572",2015,1,400763470,"Western Michigan","Michigan State"
"4573",2015,1,400852713,"Western Michigan","Middle Tennessee"
"4574",2015,1,400852730,"Wisconsin","USC"
"4575",2015,1,400787116,"Wyoming","North Dakota"
"4576",2014,15,400547903,"Baylor","Kansas State"
"4577",2014,15,400609154,"Boise State","Fresno State"
"4578",2014,15,400609055,"Bowling Green","Northern Illinois"
"4579",2014,15,400547725,"Cincinnati","Houston"
"4580",2014,15,400547726,"Connecticut","SMU"
"4581",2014,15,400547724,"East Carolina","UCF"
"4582",2014,15,400608167,"Georgia Tech","Florida State"
"4583",2014,15,400609077,"Marshall","Louisiana Tech"
"4584",2014,15,400609098,"Missouri","Alabama"
"4585",2014,15,400609096,"Ohio State","Wisconsin"
"4586",2014,15,400547901,"Oklahoma","Oklahoma State"
"4587",2014,15,400609076,"Oregon","Arizona"
"4588",2014,15,400547902,"TCU","Iowa State"
"4589",2014,15,400547727,"Tulane","Temple"
"4590",2014,14,400548249,"Air Force","Colorado State"
"4591",2014,14,400548323,"Alabama","Auburn"
"4592",2014,14,400548454,"Appalachian State","Idaho"
"4593",2014,14,400548316,"Arizona","Arizona State"
"4594",2014,14,400548455,"Arkansas State","New Mexico State"
"4595",2014,14,400548250,"Boise State","Utah State"
"4596",2014,14,400547739,"Boston College","Syracuse"
"4597",2014,14,400548165,"Bowling Green","Ball State"
"4598",2014,14,400548322,"California","BYU"
"4599",2014,14,400547750,"Clemson","South Carolina"
"4600",2014,14,400548319,"Colorado","Utah"
"4601",2014,14,400547761,"Duke","Wake Forest"
"4602",2014,14,400548168,"Eastern Michigan","Toledo"
"4603",2014,14,400548085,"Florida Atlantic","Old Dominion"
"4604",2014,14,400547771,"Florida State","Florida"
"4605",2014,14,400548251,"Fresno State","Hawai'i"
"4606",2014,14,400547779,"Georgia","Georgia Tech"
"4607",2014,14,400548457,"Georgia Southern","Louisiana Monroe"
"4608",2014,14,400548456,"Georgia State","Texas State"
"4609",2014,14,400547927,"Indiana","Purdue"
"4610",2014,14,400547935,"Iowa","Nebraska"
"4611",2014,14,400547898,"Iowa State","West Virginia"
"4612",2014,14,400547900,"Kansas State","Kansas"
"4613",2014,14,400548163,"Kent State","Akron"
"4614",2014,14,400548086,"Louisiana Tech","Rice"
"4615",2014,14,400547785,"Louisville","Kentucky"
"4616",2014,14,400548084,"Marshall","Western Kentucky"
"4617",2014,14,400547942,"Maryland","Rutgers"
"4618",2014,14,400547723,"Memphis","Connecticut"
"4619",2014,14,400547794,"Miami","Pittsburgh"
"4620",2014,14,400548164,"Miami (OH)","Ohio"
"4621",2014,14,400548325,"Missouri","Arkansas"
"4622",2014,14,400548253,"New Mexico","Wyoming"
"4623",2014,14,400547801,"North Carolina","NC State"
"4624",2014,14,400547915,"Northwestern","Illinois"
"4625",2014,14,400547951,"Ohio State","Michigan"
"4626",2014,14,400548324,"Ole Miss","Mississippi State"
"4627",2014,14,400548320,"Oregon State","Oregon"
"4628",2014,14,400547959,"Penn State","Michigan State"
"4629",2014,14,400548254,"San Diego State","San José State"
"4630",2014,14,400547721,"SMU","Houston"
"4631",2014,14,400548453,"South Alabama","Navy"
"4632",2014,14,400547719,"South Florida","UCF"
"4633",2014,14,400548089,"Southern Mississippi","UAB"
"4634",2014,14,400547722,"Temple","Cincinnati"
"4635",2014,14,400547897,"Texas","TCU"
"4636",2014,14,400548327,"Texas A&M","LSU"
"4637",2014,14,400547899,"Texas Tech","Baylor"
"4638",2014,14,400548458,"Troy","Louisiana"
"4639",2014,14,400547720,"Tulsa","East Carolina"
"4640",2014,14,400548317,"UCLA","Stanford"
"4641",2014,14,400548166,"UMass","Buffalo"
"4642",2014,14,400548252,"UNLV","Nevada"
"4643",2014,14,400548318,"USC","Notre Dame"
"4644",2014,14,400548088,"UT San Antonio","North Texas"
"4645",2014,14,400548087,"UTEP","Middle Tennessee"
"4646",2014,14,400548326,"Vanderbilt","Tennessee"
"4647",2014,14,400547824,"Virginia Tech","Virginia"
"4648",2014,14,400548321,"Washington State","Washington"
"4649",2014,14,400548167,"Western Michigan","Northern Illinois"
"4650",2014,14,400547967,"Wisconsin","Minnesota"
"4651",2014,13,400548158,"Akron","UMass"
"4652",2014,13,400548328,"Alabama","Western Carolina"
"4653",2014,13,400548311,"Arizona State","Washington State"
"4654",2014,13,400548332,"Arkansas","Ole Miss"
"4655",2014,13,400548460,"Army","Fordham"
"4656",2014,13,400548329,"Auburn","Samford"
"4657",2014,13,400548161,"Ball State","Eastern Michigan"
"4658",2014,13,400547896,"Baylor","Oklahoma State"
"4659",2014,13,400548463,"BYU","Savannah State"
"4660",2014,13,400548315,"California","Stanford"
"4661",2014,13,400548162,"Central Michigan","Western Michigan"
"4662",2014,13,400547749,"Clemson","Georgia State"
"4663",2014,13,400548245,"Colorado State","New Mexico"
"4664",2014,13,400547760,"Duke","North Carolina"
"4665",2014,13,400547716,"East Carolina","Tulane"
"4666",2014,13,400548330,"Florida","Eastern Kentucky"
"4667",2014,13,400547738,"Florida State","Boston College"
"4668",2014,13,400548331,"Georgia","Charleston Southern"
"4669",2014,13,400548247,"Hawai'i","UNLV"
"4670",2014,13,400547717,"Houston","Tulsa"
"4671",2014,13,400547914,"Illinois","Penn State"
"4672",2014,13,400547934,"Iowa","Wisconsin"
"4673",2014,13,400547895,"Iowa State","Texas Tech"
"4674",2014,13,400548450,"Louisiana","Appalachian State"
"4675",2014,13,400547718,"Memphis","South Florida"
"4676",2014,13,400547941,"Michigan","Maryland"
"4677",2014,13,400547999,"Michigan State","Rutgers"
"4678",2014,13,400548335,"Mississippi State","Vanderbilt"
"4679",2014,13,400547966,"Nebraska","Minnesota"
"4680",2014,13,400548246,"Nevada","Fresno State"
"4681",2014,13,400548452,"New Mexico State","Louisiana Monroe"
"4682",2014,13,400548079,"North Texas","Florida International"
"4683",2014,13,400547784,"Notre Dame","Louisville"
"4684",2014,13,400548157,"Ohio","Northern Illinois"
"4685",2014,13,400547926,"Ohio State","Indiana"
"4686",2014,13,400547894,"Oklahoma","Kansas"
"4687",2014,13,400548313,"Oregon","Colorado"
"4688",2014,13,400547814,"Pittsburgh","Syracuse"
"4689",2014,13,400547981,"Purdue","Northwestern"
"4690",2014,13,400548078,"Rice","UTEP"
