"year","week","game_id","home","away"
2015,4,400763425,"Texas Tech","TCU"
2015,4,400787314,"Toledo","Arkansas State"
2015,4,400787247,"UNLV","Idaho State"
2015,4,400763612,"UT San Antonio","Colorado State"
2015,4,400763611,"UTEP","Incarnate Word"
2015,4,400756931,"Virginia","Boise State"
2015,4,400756938,"Wake Forest","Indiana"
2015,4,400757040,"Washington","California"
2015,4,400763426,"West Virginia","Maryland"
2015,4,400763613,"Western Kentucky","Miami (OH)"
2015,4,400763527,"Wisconsin","Hawai'i"
2015,4,400787246,"Wyoming","New Mexico"
2015,3,400787310,"Akron","Savannah State"
2015,3,400603850,"Alabama","Ole Miss"
2015,3,400757024,"Arizona","Northern Arizona"
2015,3,400787241,"Arizona State","New Mexico"
2015,3,400603851,"Arkansas","Texas Tech"
2015,3,400787420,"Arkansas State","Missouri State"
2015,3,400756930,"Army","Wake Forest"
2015,3,400787120,"Boise State","Idaho State"
2015,3,400756920,"Boston College","Florida State"
2015,3,400764864,"Bowling Green","Memphis"
2015,3,400757028,"Colorado State","Colorado"
2015,3,400756921,"Duke","Northwestern"
2015,3,400787311,"Eastern Michigan","Ball State"
2015,3,400763600,"Florida Atlantic","Buffalo"
2015,3,400763601,"Florida International","North Carolina Central"
2015,3,400757029,"Fresno State","Utah"
2015,3,400603852,"Georgia","South Carolina"
2015,3,400787441,"Georgia Southern","The Citadel"
2015,3,400787242,"Hawai'i","UC Davis"
2015,3,400787442,"Idaho","Wofford"
2015,3,400763509,"Indiana","Western Kentucky"
2015,3,400756926,"Iowa","Pittsburgh"
2015,3,400763417,"Kansas State","Louisiana Tech"
2015,3,400603853,"Kentucky","Florida"
2015,3,400756919,"Louisville","Clemson"
2015,3,400603854,"LSU","Auburn"
2015,3,400763602,"Marshall","Norfolk State"
2015,3,400763510,"Maryland","South Florida"
2015,3,400756923,"Miami","Nebraska"
2015,3,400764865,"Miami (OH)","Cincinnati"
2015,3,400763511,"Michigan","UNLV"
2015,3,400763512,"Michigan State","Air Force"
2015,3,400763603,"Middle Tennessee","Charlotte"
2015,3,400763513,"Minnesota","Kent State"
2015,3,400603855,"Mississippi State","Northwestern State"
2015,3,400603856,"Missouri","Connecticut"
2015,3,400764866,"Navy","East Carolina"
2015,3,400763604,"New Mexico State","UTEP"
2015,3,400756924,"North Carolina","Illinois"
2015,3,400763605,"North Texas","Rice"
2015,3,400756922,"Notre Dame","Georgia Tech"
2015,3,400787309,"Ohio","Southeastern Louisiana"
2015,3,400763514,"Ohio State","Northern Illinois"
2015,3,400763418,"Oklahoma","Tulsa"
2015,3,400763419,"Oklahoma State","UT San Antonio"
2015,3,400756925,"Old Dominion","NC State"
2015,3,400757030,"Oregon","Georgia State"
2015,3,400757031,"Oregon State","San José State"
2015,3,400763515,"Penn State","Rutgers"
2015,3,400756929,"Purdue","Virginia Tech"
2015,3,400787243,"San Diego State","South Alabama"
2015,3,400756927,"Syracuse","Central Michigan"
2015,3,400763420,"TCU","SMU"
2015,3,400603857,"Tennessee","Western Carolina"
2015,3,400757034,"Texas","California"
2015,3,400603858,"Texas A&M","Nevada"
2015,3,400763606,"Texas State","Southern Mississippi"
2015,3,400763421,"Toledo","Iowa State"
2015,3,400764867,"Tulane","Maine"
2015,3,400764868,"UCF","Furman"
2015,3,400757027,"UCLA","BYU"
2015,3,400764869,"UMass","Temple"
2015,3,400757026,"USC","Stanford"
2015,3,400603859,"Vanderbilt","Austin Peay"
2015,3,400756928,"Virginia","William & Mary"
2015,3,400757032,"Washington","Utah State"
2015,3,400757033,"Washington State","Wyoming"
2015,3,400787312,"Western Michigan","Murray State"
2015,3,400763516,"Wisconsin","Troy"
2015,2,400787117,"Air Force","San José State"
2015,2,400756915,"Akron","Pittsburgh"
2015,2,400603860,"Alabama","Middle Tennessee"
2015,2,400756893,"Arizona State","Cal Poly"
2015,2,400603861,"Arkansas","Toledo"
2015,2,400603862,"Arkansas State","Missouri"
2015,2,400603863,"Auburn","Jacksonville State"
2015,2,400763408,"Baylor","Lamar"
2015,2,400756906,"Boston College","Howard"
2015,2,400787118,"BYU","Boise State"
2015,2,400757022,"California","San Diego State"
2015,2,400787306,"Central Michigan","Monmouth"
2015,2,400763594,"Charlotte","Presbyterian College"
2015,2,400764862,"Cincinnati","Temple"
2015,2,400756907,"Clemson","Appalachian State"
2015,2,400757016,"Colorado","UMass"
2015,2,400763499,"Colorado State","Minnesota"
2015,2,400760492,"Connecticut","Army"
2015,2,400756908,"Duke","North Carolina Central"
2015,2,400603864,"Florida","East Carolina"
2015,2,400756912,"Florida Atlantic","Miami"
2015,2,400792601,"Florida State","South Florida"
2015,2,400787308,"Georgia Southern","Western Michigan"
2015,2,400756910,"Georgia Tech","Tulane"
2015,2,400763500,"Illinois","Western Illinois"
2015,2,400763501,"Indiana","Florida International"
2015,2,400763409,"Iowa State","Iowa"
2015,2,400763410,"Kansas","Memphis"
2015,2,400787305,"Kent State","Delaware State"
2015,2,400787416,"Louisiana","Northwestern State"
2015,2,400787417,"Louisiana Monroe","Nicholls"
2015,2,400756911,"Louisville","Houston"
2015,2,400763502,"Maryland","Bowling Green"
2015,2,400757019,"Michigan","Oregon State"
2015,2,400757018,"Michigan State","Oregon"
2015,2,400603865,"Mississippi State","LSU"
2015,2,400756914,"NC State","Eastern Kentucky"
2015,2,400763503,"Nebraska","South Alabama"
2015,2,400756892,"Nevada","Arizona"
2015,2,400764863,"New Mexico","Tulsa"
2015,2,400787415,"New Mexico State","Georgia State"
2015,2,400756913,"North Carolina","North Carolina A&T"
2015,2,400787307,"Northern Illinois","Murray State"
2015,2,400763504,"Northwestern","Eastern Illinois"
2015,2,400763595,"Ohio","Marshall"
2015,2,400763505,"Ohio State","Hawai'i"
2015,2,400763411,"Oklahoma State","Central Arkansas"
2015,2,400763596,"Old Dominion","Norfolk State"
2015,2,400603866,"Ole Miss","Fresno State"
2015,2,400763506,"Penn State","Buffalo"
2015,2,400763507,"Purdue","Indiana State"
2015,2,400757021,"Rutgers","Washington State"
2015,2,400763597,"SMU","North Texas"
2015,2,400603867,"South Carolina","Kentucky"
2015,2,400763598,"Southern Mississippi","Austin Peay"
2015,2,400757023,"Stanford","UCF"
2015,2,400756916,"Syracuse","Wake Forest"
2015,2,400763412,"TCU","Stephen F. Austin"
2015,2,400603868,"Tennessee","Oklahoma"
2015,2,400763413,"Texas","Rice"
2015,2,400603869,"Texas A&M","Ball State"
2015,2,400787418,"Texas State","Prairie View"
2015,2,400763415,"Texas Tech","UTEP"
2015,2,400787419,"Troy","Charleston Southern"
2015,2,400757015,"UNLV","UCLA"
2015,2,400757014,"USC","Idaho"
2015,2,400763414,"UT San Antonio","Kansas State"
2015,2,400787981,"Utah","Utah State"
2015,2,400603870,"Vanderbilt","Georgia"
2015,2,400756917,"Virginia","Notre Dame"
2015,2,400756918,"Virginia Tech","Furman"
2015,2,400757020,"Washington","Sacramento State"
2015,2,400763416,"West Virginia","Liberty"
2015,2,400763599,"Western Kentucky","Louisiana Tech"
2015,2,400763508,"Wisconsin","Miami (OH)"
2015,2,400787119,"Wyoming","Eastern Michigan"
2015,1,400852723,"Air Force","California"
2015,1,400787111,"Air Force","Morgan State"
2015,1,400852732,"Alabama","Michigan State"
2015,1,400603827,"Alabama","Wisconsin"
2015,1,400787412,"Appalachian State","Howard"
2015,1,400852685,"Appalachian State","Ohio"
2015,1,400756882,"Arizona","UT San Antonio"
2015,1,400852742,"Arizona State","West Virginia"
2015,1,400852740,"Arkansas","Kansas State"
2015,1,400603828,"Arkansas","UTEP"
2015,1,400760491,"Army","Fordham"
2015,1,400603829,"Auburn","Louisville"
2015,1,400787299,"Ball State","VMI"
2015,1,400852724,"Baylor","North Carolina"
2015,1,400756888,"Boise State","Washington"
2015,1,400756897,"Boston College","Maine"
2015,1,400852711,"Bowling Green","Georgia Southern"
2015,1,400787303,"Buffalo","Albany"
2015,1,400756890,"California","Grambling"
2015,1,400763399,"Central Michigan","Oklahoma State"
2015,1,400764856,"Cincinnati","Alabama A&M"
2015,1,400852714,"Cincinnati","San Diego State"
2015,1,400852743,"Clemson","Alabama"
2015,1,400852733,"Clemson","Oklahoma"
2015,1,400756898,"Clemson","Wofford"
2015,1,400852725,"Colorado State","Nevada"
2015,1,400787112,"Colorado State","Savannah State"
2015,1,400764854,"Connecticut","Villanova"
2015,1,400852718,"Duke","Indiana"
2015,1,400764857,"East Carolina","Towson"
2015,1,400763588,"Eastern Michigan","Old Dominion"
2015,1,400852735,"Florida","Michigan"
2015,1,400603830,"Florida","New Mexico State"
2015,1,400852731,"Florida State","Houston"
2015,1,400756899,"Florida State","Texas State"
2015,1,400799923,"Fresno State","Abilene Christian"
2015,1,400603831,"Georgia","Louisiana Monroe"
2015,1,400852739,"Georgia","Penn State"
2015,1,400763587,"Georgia State","Charlotte"
2015,1,400852683,"Georgia State","San José State"
2015,1,400756895,"Georgia Tech","Alcorn State"
2015,1,400764858,"Houston","Tennessee Tech"
2015,1,400787302,"Idaho","Ohio"
2015,1,400835430,"Illinois","Kent State"
2015,1,400763472,"Indiana","Southern Illinois"
2015,1,400763473,"Iowa","Illinois State"
2015,1,400852737,"Iowa","Stanford"
2015,1,400763400,"Iowa State","Northern Iowa"
2015,1,400763401,"Kansas","South Dakota State"
2015,1,400763402,"Kansas State","South Dakota"
2015,1,400603832,"Kentucky","Louisiana"
2015,1,400852686,"Louisiana Tech","Arkansas State"
2015,1,400763589,"Louisiana Tech","Southern"
2015,1,400852729,"Louisville","Texas A&M"
2015,1,400852715,"Marshall","Connecticut"
2015,1,400763498,"Marshall","Purdue"
2015,1,400763494,"Maryland","Richmond"
2015,1,400852727,"Memphis","Auburn"
2015,1,400764859,"Memphis","Missouri State"
2015,1,400756900,"Miami","Bethune-Cookman"
2015,1,400787304,"Miami (OH)","Presbyterian College"
2015,1,400763590,"Middle Tennessee","Jackson State"
2015,1,400852722,"Minnesota","Central Michigan"
2015,1,400763398,"Minnesota","TCU"
2015,1,400852728,"Mississippi State","NC State"
2015,1,400603834,"Missouri","Southeast Missouri State"
2015,1,400764860,"Navy","Colgate"
2015,1,400852721,"Navy","Pittsburgh"
2015,1,400756901,"NC State","Troy"
2015,1,400763495,"Nebraska","BYU"
2015,1,400852720,"Nebraska","UCLA"
2015,1,400787108,"Nevada","UC Davis"
2015,1,400852668,"New Mexico","Arizona"
2015,1,400787114,"New Mexico","Mississippi Valley State"
2015,1,400852710,"Northern Illinois","Boise State"
2015,1,400787115,"Northern Illinois","UNLV"
2015,1,400756891,"Northwestern","Stanford"
2015,1,400763403,"Notre Dame","Texas"
2015,1,400852736,"Ohio State","Notre Dame"
2015,1,400763404,"Oklahoma","Akron"
2015,1,400852738,"Ole Miss","Oklahoma State"
2015,1,400603835,"Ole Miss","UT Martin"
2015,1,400756886,"Oregon","Eastern Washington"
2015,1,400756887,"Oregon State","Weber State"
2015,1,400756902,"Pittsburgh","Youngstown State"
2015,1,400763591,"Rice","Wagner"
2015,1,400763496,"Rutgers","Norfolk State"
2015,1,400791346,"San Diego State","San Diego"
2015,1,400787109,"San José State","New Hampshire"
2015,1,400764855,"SMU","Baylor"
2015,1,400787414,"South Alabama","Gardner-Webb"
2015,1,400603840,"South Carolina","North Carolina"
2015,1,400764861,"South Florida","Florida A&M"
2015,1,400852687,"South Florida","Western Kentucky"
2015,1,400603836,"Southern Mississippi","Mississippi State"
2015,1,400852717,"Southern Mississippi","Washington"
2015,1,400756903,"Syracuse","Rhode Island"
2015,1,400852741,"TCU","Oregon"
2015,1,400763497,"Temple","Penn State"
2015,1,400834350,"Tennessee","Bowling Green"
2015,1,400852734,"Tennessee","Northwestern"
2015,1,400603838,"Texas A&M","Arizona State"
2015,1,400852726,"Texas Tech","LSU"
2015,1,400763406,"Texas Tech","Sam Houston State"
2015,1,400852709,"Toledo","Temple"
2015,1,400756894,"Tulane","Duke"
2015,1,400763592,"Tulsa","Florida Atlantic"
2015,1,400763593,"UCF","Florida International"
2015,1,400756904,"UCLA","Virginia"
2015,1,400756884,"USC","Arkansas State"
2015,1,400852684,"Utah","BYU"
2015,1,400756883,"Utah","Michigan"
2015,1,400852708,"Utah State","Akron"
2015,1,400787110,"Utah State","Southern Utah"
2015,1,400603839,"Vanderbilt","Western Kentucky"
2015,1,400756905,"Virginia Tech","Ohio State"
2015,1,400852719,"Virginia Tech","Tulsa"
2015,1,400756896,"Wake Forest","Elon"
2015,1,400852716,"Washington State","Miami"
2015,1,400756889,"Washington State","Portland State"
2015,1,400763407,"West Virginia","Georgia Southern"
2015,1,400763470,"Western Michigan","Michigan State"
2015,1,400852713,"Western Michigan","Middle Tennessee"
2015,1,400852730,"Wisconsin","USC"
2015,1,400787116,"Wyoming","North Dakota"
2014,15,400547903,"Baylor","Kansas State"
2014,15,400609154,"Boise State","Fresno State"
2014,15,400609055,"Bowling Green","Northern Illinois"
2014,15,400547725,"Cincinnati","Houston"
2014,15,400547726,"Connecticut","SMU"
2014,15,400547724,"East Carolina","UCF"
2014,15,400608167,"Georgia Tech","Florida State"
2014,15,400609077,"Marshall","Louisiana Tech"
2014,15,400609098,"Missouri","Alabama"
2014,15,400609096,"Ohio State","Wisconsin"
2014,15,400547901,"Oklahoma","Oklahoma State"
2014,15,400609076,"Oregon","Arizona"
2014,15,400547902,"TCU","Iowa State"
2014,15,400547727,"Tulane","Temple"
2014,14,400548249,"Air Force","Colorado State"
2014,14,400548323,"Alabama","Auburn"
2014,14,400548454,"Appalachian State","Idaho"
2014,14,400548316,"Arizona","Arizona State"
2014,14,400548455,"Arkansas State","New Mexico State"
2014,14,400548250,"Boise State","Utah State"
2014,14,400547739,"Boston College","Syracuse"
2014,14,400548165,"Bowling Green","Ball State"
2014,14,400548322,"California","BYU"
2014,14,400547750,"Clemson","South Carolina"
2014,14,400548319,"Colorado","Utah"
2014,14,400547761,"Duke","Wake Forest"
2014,14,400548168,"Eastern Michigan","Toledo"
2014,14,400548085,"Florida Atlantic","Old Dominion"
2014,14,400547771,"Florida State","Florida"
2014,14,400548251,"Fresno State","Hawai'i"
2014,14,400547779,"Georgia","Georgia Tech"
2014,14,400548457,"Georgia Southern","Louisiana Monroe"
2014,14,400548456,"Georgia State","Texas State"
2014,14,400547927,"Indiana","Purdue"
2014,14,400547935,"Iowa","Nebraska"
2014,14,400547898,"Iowa State","West Virginia"
2014,14,400547900,"Kansas State","Kansas"
2014,14,400548163,"Kent State","Akron"
2014,14,400548086,"Louisiana Tech","Rice"
2014,14,400547785,"Louisville","Kentucky"
2014,14,400548084,"Marshall","Western Kentucky"
2014,14,400547942,"Maryland","Rutgers"
2014,14,400547723,"Memphis","Connecticut"
2014,14,400547794,"Miami","Pittsburgh"
2014,14,400548164,"Miami (OH)","Ohio"
2014,14,400548325,"Missouri","Arkansas"
2014,14,400548253,"New Mexico","Wyoming"
2014,14,400547801,"North Carolina","NC State"
2014,14,400547915,"Northwestern","Illinois"
2014,14,400547951,"Ohio State","Michigan"
2014,14,400548324,"Ole Miss","Mississippi State"
2014,14,400548320,"Oregon State","Oregon"
2014,14,400547959,"Penn State","Michigan State"
2014,14,400548254,"San Diego State","San José State"
2014,14,400547721,"SMU","Houston"
2014,14,400548453,"South Alabama","Navy"
2014,14,400547719,"South Florida","UCF"
2014,14,400548089,"Southern Mississippi","UAB"
2014,14,400547722,"Temple","Cincinnati"
2014,14,400547897,"Texas","TCU"
2014,14,400548327,"Texas A&M","LSU"
2014,14,400547899,"Texas Tech","Baylor"
2014,14,400548458,"Troy","Louisiana"
2014,14,400547720,"Tulsa","East Carolina"
2014,14,400548317,"UCLA","Stanford"
2014,14,400548166,"UMass","Buffalo"
2014,14,400548252,"UNLV","Nevada"
2014,14,400548318,"USC","Notre Dame"
2014,14,400548088,"UT San Antonio","North Texas"
2014,14,400548087,"UTEP","Middle Tennessee"
2014,14,400548326,"Vanderbilt","Tennessee"
2014,14,400547824,"Virginia Tech","Virginia"
2014,14,400548321,"Washington State","Washington"
2014,14,400548167,"Western Michigan","Northern Illinois"
2014,14,400547967,"Wisconsin","Minnesota"
2014,13,400548158,"Akron","UMass"
2014,13,400548328,"Alabama","Western Carolina"
2014,13,400548311,"Arizona State","Washington State"
2014,13,400548332,"Arkansas","Ole Miss"
2014,13,400548460,"Army","Fordham"
2014,13,400548329,"Auburn","Samford"
2014,13,400548161,"Ball State","Eastern Michigan"
2014,13,400547896,"Baylor","Oklahoma State"
2014,13,400548463,"BYU","Savannah State"
2014,13,400548315,"California","Stanford"
2014,13,400548162,"Central Michigan","Western Michigan"
2014,13,400547749,"Clemson","Georgia State"
2014,13,400548245,"Colorado State","New Mexico"
2014,13,400547760,"Duke","North Carolina"
2014,13,400547716,"East Carolina","Tulane"
2014,13,400548330,"Florida","Eastern Kentucky"
2014,13,400547738,"Florida State","Boston College"
2014,13,400548331,"Georgia","Charleston Southern"
2014,13,400548247,"Hawai'i","UNLV"
2014,13,400547717,"Houston","Tulsa"
2014,13,400547914,"Illinois","Penn State"
2014,13,400547934,"Iowa","Wisconsin"
2014,13,400547895,"Iowa State","Texas Tech"
2014,13,400548450,"Louisiana","Appalachian State"
2014,13,400547718,"Memphis","South Florida"
2014,13,400547941,"Michigan","Maryland"
2014,13,400547999,"Michigan State","Rutgers"
2014,13,400548335,"Mississippi State","Vanderbilt"
2014,13,400547966,"Nebraska","Minnesota"
2014,13,400548246,"Nevada","Fresno State"
2014,13,400548452,"New Mexico State","Louisiana Monroe"
2014,13,400548079,"North Texas","Florida International"
2014,13,400547784,"Notre Dame","Louisville"
2014,13,400548157,"Ohio","Northern Illinois"
2014,13,400547926,"Ohio State","Indiana"
2014,13,400547894,"Oklahoma","Kansas"
2014,13,400548313,"Oregon","Colorado"
2014,13,400547814,"Pittsburgh","Syracuse"
2014,13,400547981,"Purdue","Northwestern"
2014,13,400548078,"Rice","UTEP"
2014,13,400548243,"San Diego State","Air Force"
2014,13,400548333,"South Carolina","South Alabama"
2014,13,400548334,"Tennessee","Missouri"
2014,13,400550421,"Texas State","Arkansas State"
2014,13,400548159,"Toledo","Bowling Green"
2014,13,400548082,"UAB","Marshall"
2014,13,400547714,"UCF","SMU"
2014,13,400548312,"UCLA","USC"
2014,13,400548310,"Utah","Arizona"
2014,13,400548248,"Utah State","San José State"
2014,13,400547793,"Virginia","Miami"
2014,13,400547828,"Wake Forest","Virginia Tech"
2014,13,400548314,"Washington","Oregon State"
2014,13,400547893,"West Virginia","Kansas State"
2014,13,400548083,"Western Kentucky","UT San Antonio"
2014,13,400548244,"Wyoming","Boise State"
2014,12,400548238,"Air Force","Nevada"
2014,12,400548338,"Alabama","Mississippi State"
2014,12,400548307,"Arizona","Washington"
2014,12,400548336,"Arkansas","LSU"
2014,12,400548445,"Arkansas State","Appalachian State"
2014,12,400548239,"Boise State","San Diego State"
2014,12,400548154,"Bowling Green","Kent State"
2014,12,400548151,"Buffalo","Akron"
2014,12,400548242,"BYU","UNLV"
2014,12,400548156,"Central Michigan","Miami (OH)"
2014,12,400547710,"Cincinnati","East Carolina"
2014,12,400547759,"Duke","Virginia Tech"
2014,12,400548339,"Florida","South Carolina"
2014,12,400548073,"Florida International","Middle Tennessee"
2014,12,400548337,"Georgia","Auburn"
2014,12,400547748,"Georgia Tech","Clemson"
2014,12,400548447,"Idaho","Troy"
2014,12,400547913,"Illinois","Iowa"
2014,12,400547892,"Kansas","TCU"
2014,12,400548448,"Louisiana Monroe","Louisiana"
2014,12,400548074,"Marshall","Rice"
2014,12,400547940,"Maryland","Michigan State"
2014,12,400547770,"Miami","Florida State"
2014,12,400547965,"Minnesota","Ohio State"
2014,12,400548446,"Navy","Georgia Southern"
2014,12,400547807,"NC State","Wake Forest"
2014,12,400547800,"North Carolina","Pittsburgh"
2014,12,400548152,"Northern Illinois","Toledo"
2014,12,400547980,"Notre Dame","Northwestern"
2014,12,400547891,"Oklahoma State","Texas"
2014,12,400548308,"Oregon State","Arizona State"
2014,12,400547713,"Penn State","Temple"
2014,12,400547925,"Rutgers","Indiana"
2014,12,400548240,"San José State","Hawai'i"
2014,12,400547712,"SMU","South Florida"
2014,12,400548449,"South Alabama","Texas State"
2014,12,400548309,"Stanford","Utah"
2014,12,400548340,"Tennessee","Kentucky"
2014,12,400548341,"Texas A&M","Missouri"
2014,12,400547890,"Texas Tech","Oklahoma"
2014,12,400547711,"Tulane","Memphis"
2014,12,400547709,"UCF","Tulsa"
2014,12,400548153,"UMass","Ball State"
2014,12,400548306,"USC","California"
2014,12,400548076,"UT San Antonio","Southern Mississippi"
2014,12,400548241,"Utah State","New Mexico"
2014,12,400548075,"UTEP","North Texas"
2014,12,400548077,"Western Kentucky","Army"
2014,12,400548155,"Western Michigan","Eastern Michigan"
2014,12,400547974,"Wisconsin","Nebraska"
2014,11,400548147,"Akron","Bowling Green"
2014,11,400548440,"Appalachian State","Louisiana Monroe"
2014,11,400548301,"Arizona","Colorado"
2014,11,400548302,"Arizona State","Notre Dame"
2014,11,400548441,"Arkansas State","South Alabama"
2014,11,400547705,"Army","Connecticut"
2014,11,400548346,"Auburn","Texas A&M"
2014,11,400548150,"Ball State","Northern Illinois"
2014,11,400547737,"Boston College","Louisville"
2014,11,400548234,"Colorado State","Hawai'i"
2014,11,400547769,"Florida State","Virginia"
2014,11,400548235,"Fresno State","San José State"
2014,11,400547706,"Houston","Tulane"
2014,11,400547924,"Indiana","Penn State"
2014,11,400547887,"Kansas","Iowa State"
2014,11,400548148,"Kent State","Toledo"
2014,11,400548343,"Kentucky","Georgia"
2014,11,400548342,"LSU","Alabama"
2014,11,400547958,"Michigan State","Ohio State"
2014,11,400547933,"Minnesota","Iowa"
2014,11,400548345,"Mississippi State","UT Martin"
2014,11,400547778,"NC State","Georgia Tech"
2014,11,400548233,"New Mexico","Boise State"
2014,11,400548444,"New Mexico State","Louisiana"
2014,11,400547950,"Northwestern","Michigan"
2014,11,400548149,"Ohio","Buffalo"
2014,11,400547888,"Oklahoma","Baylor"
2014,11,400548067,"Old Dominion","Florida International"
2014,11,400548344,"Ole Miss","Presbyterian College"
2014,11,400548305,"Oregon State","Washington State"
2014,11,400547992,"Purdue","Wisconsin"
2014,11,400548071,"Rice","UT San Antonio"
2014,11,400548236,"San Diego State","Idaho"
2014,11,400548070,"Southern Mississippi","Marshall"
2014,11,400547758,"Syracuse","Duke"
2014,11,400547886,"TCU","Kansas State"
2014,11,400550749,"Temple","Memphis"
2014,11,400547889,"Texas","West Virginia"
2014,11,400548443,"Texas State","Georgia Southern"
2014,11,400548442,"Troy","Georgia State"
2014,11,400547708,"Tulsa","SMU"
2014,11,400548069,"UAB","Louisiana Tech"
2014,11,400548232,"UNLV","Air Force"
2014,11,400548304,"Utah","Oregon"
2014,11,400548347,"Vanderbilt","Florida"
2014,11,400547747,"Wake Forest","Clemson"
2014,11,400548303,"Washington","UCLA"
2014,11,400548072,"Western Kentucky","UTEP"
2014,11,400548237,"Wyoming","Utah State"
2014,10,400548435,"Appalachian State","Georgia State"
2014,10,400548296,"Arizona State","Utah"
2014,10,400548226,"Army","Air Force"
2014,10,400547884,"Baylor","Kansas"
2014,10,400548298,"Colorado","Washington"
2014,10,400547702,"Connecticut","UCF"
2014,10,400548145,"Eastern Michigan","Central Michigan"
2014,10,400548061,"Florida International","Rice"
2014,10,400548228,"Fresno State","Wyoming"
2014,10,400548348,"Georgia","Florida"
2014,10,400550420,"Georgia Southern","Troy"
2014,10,400547777,"Georgia Tech","Virginia"
2014,10,400548229,"Hawai'i","Utah State"
2014,10,400548436,"Idaho","Arkansas State"
2014,10,400547932,"Iowa","Northwestern"
2014,10,400547883,"Iowa State","Oklahoma"
2014,10,400547882,"Kansas State","Oklahoma State"
2014,10,400548438,"Louisiana","South Alabama"
2014,10,400548063,"Louisiana Tech","Western Kentucky"
2014,10,400547768,"Louisville","Florida State"
2014,10,400547701,"Memphis","Tulsa"
2014,10,400547792,"Miami","North Carolina"
2014,10,400548146,"Miami (OH)","Western Michigan"
2014,10,400547923,"Michigan","Indiana"
2014,10,400548064,"Middle Tennessee","BYU"
2014,10,400548350,"Mississippi State","Arkansas"
2014,10,400548351,"Missouri","Kentucky"
2014,10,400548465,"Navy","Notre Dame"
2014,10,400547973,"Nebraska","Purdue"
2014,10,400548230,"Nevada","San Diego State"
2014,10,400548439,"New Mexico State","Texas State"
2014,10,400547912,"Ohio State","Illinois"
2014,10,400548349,"Ole Miss","Auburn"
2014,10,400548299,"Oregon","Stanford"
2014,10,400548300,"Oregon State","California"
2014,10,400547939,"Penn State","Maryland"
2014,10,400547757,"Pittsburgh","Duke"
2014,10,400547998,"Rutgers","Wisconsin"
2014,10,400548352,"South Carolina","Tennessee"
2014,10,400547704,"South Florida","Houston"
2014,10,400547806,"Syracuse","NC State"
2014,10,400547703,"Temple","East Carolina"
2014,10,400548353,"Texas A&M","Louisiana Monroe"
2014,10,400547881,"Texas Tech","Texas"
2014,10,400547700,"Tulane","Cincinnati"
2014,10,400548295,"UCLA","Arizona"
2014,10,400548231,"UNLV","New Mexico"
2014,10,400548066,"UTEP","Southern Mississippi"
2014,10,400548065,"Vanderbilt","Old Dominion"
2014,10,400547736,"Virginia Tech","Boston College"
2014,10,400548297,"Washington State","USC"
2014,10,400547885,"West Virginia","TCU"
2014,9,400548059,"Arkansas","UAB"
2014,9,400548356,"Auburn","South Carolina"
2014,9,400548139,"Ball State","Akron"
2014,9,400548221,"Boise State","BYU"
2014,9,400548140,"Buffalo","Central Michigan"
2014,9,400548289,"California","Oregon"
2014,9,400547697,"Cincinnati","South Florida"
2014,9,400547746,"Clemson","Syracuse"
2014,9,400548294,"Colorado","UCLA"
2014,9,400548222,"Colorado State","Wyoming"
2014,9,400547696,"East Carolina","Connecticut"
2014,9,400548142,"Eastern Michigan","Northern Illinois"
2014,9,400548432,"Georgia State","Georgia Southern"
2014,9,400547911,"Illinois","Minnesota"
2014,9,400547878,"Kansas State","Texas"
2014,9,400548355,"Kentucky","Mississippi State"
2014,9,400548431,"Louisiana","Arkansas State"
2014,9,400548433,"Louisiana Monroe","Texas State"
2014,9,400548354,"LSU","Ole Miss"
2014,9,400548055,"Marshall","Florida Atlantic"
2014,9,400548141,"Miami (OH)","Kent State"
2014,9,400547949,"Michigan State","Michigan"
2014,9,400548358,"Missouri","Vanderbilt"
2014,9,400548224,"Navy","San José State"
2014,9,400547972,"Nebraska","Rutgers"
2014,9,400547879,"Oklahoma State","West Virginia"
2014,9,400547985,"Penn State","Ohio State"
2014,9,400547776,"Pittsburgh","Georgia Tech"
2014,9,400548057,"Rice","North Texas"
2014,9,400547699,"SMU","Memphis"
2014,9,400550419,"South Alabama","Troy"
2014,9,400548056,"Southern Mississippi","Louisiana Tech"
2014,9,400548293,"Stanford","Oregon State"
2014,9,400547880,"TCU","Texas Tech"
2014,9,400548357,"Tennessee","Alabama"
2014,9,400548144,"Toledo","UMass"
2014,9,400547698,"UCF","Temple"
2014,9,400548060,"UT San Antonio","UTEP"
2014,9,400548292,"Utah","USC"
2014,9,400548225,"Utah State","UNLV"
2014,9,400547799,"Virginia","North Carolina"
2014,9,400547791,"Virginia Tech","Miami"
2014,9,400547735,"Wake Forest","Boston College"
2014,9,400548291,"Washington","Arizona State"
2014,9,400548290,"Washington State","Arizona"
2014,9,400548058,"Western Kentucky","Old Dominion"
2014,9,400548143,"Western Michigan","Ohio"
2014,9,400547938,"Wisconsin","Maryland"
2014,8,400548215,"Air Force","New Mexico"
2014,8,400548364,"Alabama","Texas A&M"
2014,8,400548285,"Arizona State","Stanford"
2014,8,400548359,"Arkansas","Georgia"
2014,8,400548216,"Boise State","Fresno State"
2014,8,400547734,"Boston College","Clemson"
2014,8,400548138,"Bowling Green","Western Michigan"
2014,8,400548219,"BYU","Nevada"
