"","game_id","year","week","home","away"
"4377",400787269,2015,8,"San José State","New Mexico"
"4378",400764894,2015,8,"South Florida","SMU"
"4379",400757060,2015,8,"Stanford","Washington"
"4380",400756965,2015,8,"Syracuse","Pittsburgh"
"4381",400763444,2015,8,"Texas","Kansas State"
"4382",400787458,2015,8,"Texas State","South Alabama"
"4383",400764891,2015,8,"Tulsa","Memphis"
"4384",400764895,2015,8,"UCF","Houston"
"4385",400757056,2015,8,"UCLA","California"
"4386",400787338,2015,8,"UMass","Toledo"
"4387",400757058,2015,8,"USC","Utah"
"4388",400763636,2015,8,"UTEP","Florida Atlantic"
"4389",400603891,2015,8,"Vanderbilt","Missouri"
"4390",400756961,2015,8,"Virginia Tech","Duke"
"4391",400756964,2015,8,"Wake Forest","NC State"
"4392",400787337,2015,8,"Western Michigan","Miami (OH)"
"4393",400760495,2015,7,"Army","Bucknell"
"4394",400787329,2015,7,"Ball State","Georgia State"
"4395",400763437,2015,7,"Baylor","West Virginia"
"4396",400787331,2015,7,"Bowling Green","Akron"
"4397",400764886,2015,7,"BYU","Cincinnati"
"4398",400787332,2015,7,"Central Michigan","Buffalo"
"4399",400756953,2015,7,"Clemson","Boston College"
"4400",400757051,2015,7,"Colorado","Arizona"
"4401",400787260,2015,7,"Colorado State","Air Force"
"4402",400764887,2015,7,"Connecticut","South Florida"
"4403",400764888,2015,7,"East Carolina","Tulsa"
"4404",400763627,2015,7,"Florida Atlantic","Marshall"
"4405",400756954,2015,7,"Florida State","Louisville"
"4406",400790883,2015,7,"Fresno State","UNLV"
"4407",400603892,2015,7,"Georgia","Missouri"
"4408",400787452,2015,7,"Georgia Southern","New Mexico State"
"4409",400756955,2015,7,"Georgia Tech","Pittsburgh"
"4410",400763541,2015,7,"Indiana","Rutgers"
"4411",400763438,2015,7,"Iowa State","TCU"
"4412",400763439,2015,7,"Kansas","Texas Tech"
"4413",400763440,2015,7,"Kansas State","Oklahoma"
"4414",400603898,2015,7,"Kentucky","Auburn"
"4415",400787451,2015,7,"Louisiana Monroe","Appalachian State"
"4416",400603893,2015,7,"LSU","Florida"
"4417",400603894,2015,7,"Memphis","Ole Miss"
"4418",400756956,2015,7,"Miami","Virginia Tech"
"4419",400787327,2015,7,"Miami (OH)","Northern Illinois"
"4420",400763542,2015,7,"Michigan","Michigan State"
"4421",400763628,2015,7,"Middle Tennessee","Florida International"
"4422",400763543,2015,7,"Minnesota","Nebraska"
"4423",400603895,2015,7,"Mississippi State","Louisiana Tech"
"4424",400787262,2015,7,"New Mexico","Hawai'i"
"4425",400756957,2015,7,"North Carolina","Wake Forest"
"4426",400763629,2015,7,"North Texas","Western Kentucky"
"4427",400763544,2015,7,"Northwestern","Iowa"
"4428",400757053,2015,7,"Notre Dame","USC"
"4429",400787328,2015,7,"Ohio","Western Michigan"
"4430",400763545,2015,7,"Ohio State","Penn State"
"4431",400763630,2015,7,"Old Dominion","Charlotte"
"4432",400787265,2015,7,"San José State","San Diego State"
"4433",400787450,2015,7,"South Alabama","Arkansas State"
"4434",400603896,2015,7,"South Carolina","Vanderbilt"
"4435",400763631,2015,7,"Southern Mississippi","UT San Antonio"
"4436",400757050,2015,7,"Stanford","UCLA"
"4437",400764889,2015,7,"Temple","UCF"
"4438",400603897,2015,7,"Texas A&M","Alabama"
"4439",400787330,2015,7,"Toledo","Eastern Michigan"
"4440",400787453,2015,7,"Troy","Idaho"
"4441",400764885,2015,7,"Tulane","Houston"
"4442",400787326,2015,7,"UMass","Kent State"
"4443",400757052,2015,7,"Utah","Arizona State"
"4444",400790882,2015,7,"Utah State","Boise State"
"4445",400756958,2015,7,"Virginia","Syracuse"
"4446",400757054,2015,7,"Washington","Oregon"
"4447",400757055,2015,7,"Washington State","Oregon State"
"4448",400763546,2015,7,"Wisconsin","Purdue"
"4449",400787264,2015,7,"Wyoming","Nevada"
"4450",400787254,2015,6,"Air Force","Wyoming"
"4451",400603899,2015,6,"Alabama","Arkansas"
"4452",400757046,2015,6,"Arizona","Oregon State"
"4453",400757047,2015,6,"Arizona State","Colorado"
"4454",400756949,2015,6,"Army","Duke"
"4455",400756947,2015,6,"Boston College","Wake Forest"
"4456",400787321,2015,6,"Bowling Green","UMass"
"4457",400764881,2015,6,"BYU","East Carolina"
"4458",400756948,2015,6,"Clemson","Georgia Tech"
"4459",400787255,2015,6,"Colorado State","Boise State"
"4460",400787322,2015,6,"Eastern Michigan","Akron"
"4461",400763621,2015,6,"Florida Atlantic","Rice"
"4462",400763622,2015,6,"Florida International","UTEP"
"4463",400756950,2015,6,"Florida State","Miami"
"4464",400787256,2015,6,"Fresno State","Utah State"
"4465",400787448,2015,6,"Georgia State","Appalachian State"
"4466",400787257,2015,6,"Hawai'i","San Diego State"
"4467",400764880,2015,6,"Houston","SMU"
"4468",400763534,2015,6,"Iowa","Illinois"
"4469",400763432,2015,6,"Kansas","Baylor"
"4470",400763433,2015,6,"Kansas State","TCU"
"4471",400787449,2015,6,"Louisiana","Texas State"
"4472",400603903,2015,6,"LSU","South Carolina"
"4473",400763623,2015,6,"Marshall","Southern Mississippi"
"4474",400763535,2015,6,"Michigan","Northwestern"
"4475",400603900,2015,6,"Mississippi State","Troy"
"4476",400603901,2015,6,"Missouri","Florida"
"4477",400763536,2015,6,"Nebraska","Wisconsin"
"4478",400787258,2015,6,"Nevada","New Mexico"
"4479",400763624,2015,6,"North Texas","Portland State"
"4480",400787324,2015,6,"Northern Illinois","Ball State"
"4481",400763584,2015,6,"Notre Dame","Navy"
"4482",400787325,2015,6,"Ohio","Miami (OH)"
"4483",400763537,2015,6,"Ohio State","Maryland"
"4484",400603902,2015,6,"Ole Miss","New Mexico State"
"4485",400757049,2015,6,"Oregon","Washington State"
"4486",400763538,2015,6,"Penn State","Indiana"
"4487",400756951,2015,6,"Pittsburgh","Virginia"
"4488",400763539,2015,6,"Purdue","Minnesota"
"4489",400763540,2015,6,"Rutgers","Michigan State"
"4490",400756952,2015,6,"South Florida","Syracuse"
"4491",400764882,2015,6,"Temple","Tulane"
"4492",400603904,2015,6,"Tennessee","Georgia"
"4493",400763434,2015,6,"Texas","Oklahoma"
"4494",400763435,2015,6,"Texas Tech","Iowa State"
"4495",400787320,2015,6,"Toledo","Kent State"
"4496",400764883,2015,6,"Tulsa","Louisiana Monroe"
"4497",400764884,2015,6,"UCF","Connecticut"
"4498",400787259,2015,6,"UNLV","San José State"
"4499",400757045,2015,6,"USC","Washington"
"4500",400763625,2015,6,"UT San Antonio","Louisiana Tech"
"4501",400757048,2015,6,"Utah","California"
"4502",400756946,2015,6,"Virginia Tech","NC State"
"4503",400763436,2015,6,"West Virginia","Oklahoma State"
"4504",400763626,2015,6,"Western Kentucky","Middle Tennessee"
"4505",400787323,2015,6,"Western Michigan","Central Michigan"
"4506",400787316,2015,5,"Akron","Ohio"
"4507",400787253,2015,5,"Appalachian State","Wyoming"
"4508",400787444,2015,5,"Arkansas State","Idaho"
"4509",400603877,2015,5,"Auburn","San José State"
"4510",400787317,2015,5,"Ball State","Toledo"
"4511",400763431,2015,5,"Baylor","Texas Tech"
"4512",400787248,2015,5,"Boise State","Hawai'i"
"4513",400787318,2015,5,"Buffalo","Bowling Green"
"4514",400764874,2015,5,"BYU","Connecticut"
"4515",400757044,2015,5,"California","Washington State"
"4516",400787315,2015,5,"Central Michigan","Northern Illinois"
"4517",400763614,2015,5,"Charlotte","Temple"
"4518",400764873,2015,5,"Cincinnati","Miami"
"4519",400756940,2015,5,"Clemson","Notre Dame"
"4520",400757043,2015,5,"Colorado","Oregon"
"4521",400756939,2015,5,"Duke","Boston College"
"4522",400603878,2015,5,"Florida","Ole Miss"
"4523",400603879,2015,5,"Georgia","Alabama"
"4524",400787446,2015,5,"Georgia State","Liberty"
"4525",400756942,2015,5,"Georgia Tech","North Carolina"
"4526",400763528,2015,5,"Illinois","Nebraska"
"4527",400763529,2015,5,"Indiana","Ohio State"
"4528",400763427,2015,5,"Iowa State","Kansas"
"4529",400787319,2015,5,"Kent State","Miami (OH)"
"4530",400603880,2015,5,"Kentucky","Eastern Kentucky"
"4531",400787445,2015,5,"Louisiana Monroe","Georgia Southern"
"4532",400763615,2015,5,"Louisiana Tech","Louisiana"
"4533",400603881,2015,5,"LSU","Eastern Michigan"
"4534",400763616,2015,5,"Marshall","Old Dominion"
"4535",400763530,2015,5,"Maryland","Michigan"
"4536",400763531,2015,5,"Michigan State","Purdue"
"4537",400603882,2015,5,"Middle Tennessee","Vanderbilt"
"4538",400603883,2015,5,"Missouri","South Carolina"
"4539",400764876,2015,5,"Navy","Air Force"
"4540",400756943,2015,5,"NC State","Louisville"
"4541",400787251,2015,5,"Nevada","UNLV"
"4542",400787252,2015,5,"New Mexico","New Mexico State"
"4543",400763532,2015,5,"Northwestern","Minnesota"
"4544",400763428,2015,5,"Oklahoma","West Virginia"
"4545",400763429,2015,5,"Oklahoma State","Kansas State"
"4546",400760494,2015,5,"Penn State","Army"
"4547",400763617,2015,5,"Rice","Western Kentucky"
"4548",400787250,2015,5,"San Diego State","Fresno State"
"4549",400764877,2015,5,"SMU","East Carolina"
"4550",400764875,2015,5,"South Florida","Memphis"
"4551",400763618,2015,5,"Southern Mississippi","North Texas"
"4552",400757041,2015,5,"Stanford","Arizona"
"4553",400763430,2015,5,"TCU","Texas"
"4554",400603884,2015,5,"Tennessee","Arkansas"
"4555",400603885,2015,5,"Texas A&M","Mississippi State"
"4556",400787447,2015,5,"Troy","South Alabama"
"4557",400764878,2015,5,"Tulane","UCF"
"4558",400764879,2015,5,"Tulsa","Houston"
"4559",400757042,2015,5,"UCLA","Arizona State"
"4560",400763620,2015,5,"UMass","Florida International"
"4561",400787249,2015,5,"Utah State","Colorado State"
"4562",400763619,2015,5,"UTEP","UT San Antonio"
"4563",400756945,2015,5,"Virginia Tech","Pittsburgh"
"4564",400756941,2015,5,"Wake Forest","Florida State"
"4565",400763533,2015,5,"Wisconsin","Iowa"
"4566",400603841,2015,4,"Alabama","Louisiana Monroe"
"4567",400757036,2015,4,"Arizona","UCLA"
"4568",400757037,2015,4,"Arizona State","USC"
"4569",400603842,2015,4,"Arkansas","Texas A&M"
"4570",400603843,2015,4,"Auburn","Mississippi State"
"4571",400763422,2015,4,"Baylor","Rice"
"4572",400756932,2015,4,"Boston College","Northern Illinois"
"4573",400787245,2015,4,"Buffalo","Nevada"
"4574",400763607,2015,4,"Charlotte","Florida Atlantic"
"4575",400757038,2015,4,"Colorado","Nicholls"
"4576",400764871,2015,4,"Connecticut","Navy"
"4577",400756933,2015,4,"Duke","Georgia Tech"
"4578",400756937,2015,4,"East Carolina","Virginia Tech"
"4579",400760493,2015,4,"Eastern Michigan","Army"
"4580",400603844,2015,4,"Florida","Tennessee"
"4581",400603845,2015,4,"Georgia","Southern"
"4582",400764872,2015,4,"Houston","Texas State"
"4583",400787443,2015,4,"Idaho","Georgia Southern"
"4584",400763517,2015,4,"Illinois","Middle Tennessee"
"4585",400763518,2015,4,"Iowa","North Texas"
"4586",400763608,2015,4,"Kent State","Marshall"
"4587",400603846,2015,4,"Kentucky","Missouri"
"4588",400787313,2015,4,"Louisiana","Akron"
"4589",400763609,2015,4,"Louisiana Tech","Florida International"
"4590",400756934,2015,4,"Louisville","Samford"
"4591",400764870,2015,4,"Memphis","Cincinnati"
"4592",400763519,2015,4,"Michigan","BYU"
"4593",400763520,2015,4,"Michigan State","Central Michigan"
"4594",400763521,2015,4,"Minnesota","Ohio"
"4595",400763522,2015,4,"Nebraska","Southern Mississippi"
"4596",400756935,2015,4,"North Carolina","Delaware"
"4597",400763523,2015,4,"Northwestern","Ball State"
"4598",400763583,2015,4,"Notre Dame","UMass"
"4599",400763524,2015,4,"Ohio State","Western Michigan"
"4600",400763610,2015,4,"Old Dominion","Appalachian State"
"4601",400603847,2015,4,"Ole Miss","Vanderbilt"
"4602",400757039,2015,4,"Oregon","Utah"
"4603",400757035,2015,4,"Oregon State","Stanford"
"4604",400763525,2015,4,"Penn State","San Diego State"
"4605",400763526,2015,4,"Purdue","Bowling Green"
"4606",400763423,2015,4,"Rutgers","Kansas"
"4607",400787244,2015,4,"San José State","Fresno State"
"4608",400768337,2015,4,"SMU","James Madison"
"4609",400756936,2015,4,"South Alabama","NC State"
"4610",400603848,2015,4,"South Carolina","UCF"
"4611",400603849,2015,4,"Syracuse","LSU"
"4612",400763424,2015,4,"Texas","Oklahoma State"
"4613",400763425,2015,4,"Texas Tech","TCU"
"4614",400787314,2015,4,"Toledo","Arkansas State"
"4615",400787247,2015,4,"UNLV","Idaho State"
"4616",400763612,2015,4,"UT San Antonio","Colorado State"
"4617",400763611,2015,4,"UTEP","Incarnate Word"
"4618",400756931,2015,4,"Virginia","Boise State"
"4619",400756938,2015,4,"Wake Forest","Indiana"
"4620",400757040,2015,4,"Washington","California"
"4621",400763426,2015,4,"West Virginia","Maryland"
"4622",400763613,2015,4,"Western Kentucky","Miami (OH)"
"4623",400763527,2015,4,"Wisconsin","Hawai'i"
"4624",400787246,2015,4,"Wyoming","New Mexico"
"4625",400787310,2015,3,"Akron","Savannah State"
"4626",400603850,2015,3,"Alabama","Ole Miss"
"4627",400757024,2015,3,"Arizona","Northern Arizona"
"4628",400787241,2015,3,"Arizona State","New Mexico"
"4629",400603851,2015,3,"Arkansas","Texas Tech"
"4630",400787420,2015,3,"Arkansas State","Missouri State"
"4631",400756930,2015,3,"Army","Wake Forest"
"4632",400787120,2015,3,"Boise State","Idaho State"
"4633",400756920,2015,3,"Boston College","Florida State"
"4634",400764864,2015,3,"Bowling Green","Memphis"
"4635",400757028,2015,3,"Colorado State","Colorado"
"4636",400756921,2015,3,"Duke","Northwestern"
"4637",400787311,2015,3,"Eastern Michigan","Ball State"
"4638",400763600,2015,3,"Florida Atlantic","Buffalo"
"4639",400763601,2015,3,"Florida International","North Carolina Central"
"4640",400757029,2015,3,"Fresno State","Utah"
"4641",400603852,2015,3,"Georgia","South Carolina"
"4642",400787441,2015,3,"Georgia Southern","The Citadel"
"4643",400787242,2015,3,"Hawai'i","UC Davis"
"4644",400787442,2015,3,"Idaho","Wofford"
"4645",400763509,2015,3,"Indiana","Western Kentucky"
"4646",400756926,2015,3,"Iowa","Pittsburgh"
"4647",400763417,2015,3,"Kansas State","Louisiana Tech"
"4648",400603853,2015,3,"Kentucky","Florida"
"4649",400756919,2015,3,"Louisville","Clemson"
"4650",400603854,2015,3,"LSU","Auburn"
"4651",400763602,2015,3,"Marshall","Norfolk State"
"4652",400763510,2015,3,"Maryland","South Florida"
"4653",400756923,2015,3,"Miami","Nebraska"
"4654",400764865,2015,3,"Miami (OH)","Cincinnati"
"4655",400763511,2015,3,"Michigan","UNLV"
"4656",400763512,2015,3,"Michigan State","Air Force"
"4657",400763603,2015,3,"Middle Tennessee","Charlotte"
"4658",400763513,2015,3,"Minnesota","Kent State"
"4659",400603855,2015,3,"Mississippi State","Northwestern State"
"4660",400603856,2015,3,"Missouri","Connecticut"
"4661",400764866,2015,3,"Navy","East Carolina"
"4662",400763604,2015,3,"New Mexico State","UTEP"
"4663",400756924,2015,3,"North Carolina","Illinois"
"4664",400763605,2015,3,"North Texas","Rice"
"4665",400756922,2015,3,"Notre Dame","Georgia Tech"
"4666",400787309,2015,3,"Ohio","Southeastern Louisiana"
"4667",400763514,2015,3,"Ohio State","Northern Illinois"
"4668",400763418,2015,3,"Oklahoma","Tulsa"
"4669",400763419,2015,3,"Oklahoma State","UT San Antonio"
"4670",400756925,2015,3,"Old Dominion","NC State"
"4671",400757030,2015,3,"Oregon","Georgia State"
"4672",400757031,2015,3,"Oregon State","San José State"
"4673",400763515,2015,3,"Penn State","Rutgers"
"4674",400756929,2015,3,"Purdue","Virginia Tech"
"4675",400787243,2015,3,"San Diego State","South Alabama"
"4676",400756927,2015,3,"Syracuse","Central Michigan"
"4677",400763420,2015,3,"TCU","SMU"
"4678",400603857,2015,3,"Tennessee","Western Carolina"
"4679",400757034,2015,3,"Texas","California"
"4680",400603858,2015,3,"Texas A&M","Nevada"
"4681",400763606,2015,3,"Texas State","Southern Mississippi"
"4682",400763421,2015,3,"Toledo","Iowa State"
"4683",400764867,2015,3,"Tulane","Maine"
"4684",400764868,2015,3,"UCF","Furman"
"4685",400757027,2015,3,"UCLA","BYU"
"4686",400764869,2015,3,"UMass","Temple"
"4687",400757026,2015,3,"USC","Stanford"
"4688",400603859,2015,3,"Vanderbilt","Austin Peay"
"4689",400756928,2015,3,"Virginia","William & Mary"
"4690",400757032,2015,3,"Washington","Utah State"
"4691",400757033,2015,3,"Washington State","Wyoming"
"4692",400787312,2015,3,"Western Michigan","Murray State"
"4693",400763516,2015,3,"Wisconsin","Troy"
"4694",400787117,2015,2,"Air Force","San José State"
"4695",400756915,2015,2,"Akron","Pittsburgh"
"4696",400603860,2015,2,"Alabama","Middle Tennessee"
"4697",400756893,2015,2,"Arizona State","Cal Poly"
"4698",400603861,2015,2,"Arkansas","Toledo"
"4699",400603862,2015,2,"Arkansas State","Missouri"
"4700",400603863,2015,2,"Auburn","Jacksonville State"
"4701",400763408,2015,2,"Baylor","Lamar"
"4702",400756906,2015,2,"Boston College","Howard"
"4703",400787118,2015,2,"BYU","Boise State"
"4704",400757022,2015,2,"California","San Diego State"
"4705",400787306,2015,2,"Central Michigan","Monmouth"
"4706",400763594,2015,2,"Charlotte","Presbyterian College"
"4707",400764862,2015,2,"Cincinnati","Temple"
"4708",400756907,2015,2,"Clemson","Appalachian State"
"4709",400757016,2015,2,"Colorado","UMass"
"4710",400763499,2015,2,"Colorado State","Minnesota"
"4711",400760492,2015,2,"Connecticut","Army"
"4712",400756908,2015,2,"Duke","North Carolina Central"
"4713",400603864,2015,2,"Florida","East Carolina"
"4714",400756912,2015,2,"Florida Atlantic","Miami"
"4715",400792601,2015,2,"Florida State","South Florida"
"4716",400787308,2015,2,"Georgia Southern","Western Michigan"
"4717",400756910,2015,2,"Georgia Tech","Tulane"
"4718",400763500,2015,2,"Illinois","Western Illinois"
"4719",400763501,2015,2,"Indiana","Florida International"
"4720",400763409,2015,2,"Iowa State","Iowa"
"4721",400763410,2015,2,"Kansas","Memphis"
"4722",400787305,2015,2,"Kent State","Delaware State"
"4723",400787416,2015,2,"Louisiana","Northwestern State"
"4724",400787417,2015,2,"Louisiana Monroe","Nicholls"
"4725",400756911,2015,2,"Louisville","Houston"
"4726",400763502,2015,2,"Maryland","Bowling Green"
"4727",400757019,2015,2,"Michigan","Oregon State"
"4728",400757018,2015,2,"Michigan State","Oregon"
"4729",400603865,2015,2,"Mississippi State","LSU"
"4730",400756914,2015,2,"NC State","Eastern Kentucky"
"4731",400763503,2015,2,"Nebraska","South Alabama"
"4732",400756892,2015,2,"Nevada","Arizona"
"4733",400764863,2015,2,"New Mexico","Tulsa"
"4734",400787415,2015,2,"New Mexico State","Georgia State"
"4735",400756913,2015,2,"North Carolina","North Carolina A&T"
"4736",400787307,2015,2,"Northern Illinois","Murray State"
"4737",400763504,2015,2,"Northwestern","Eastern Illinois"
"4738",400763595,2015,2,"Ohio","Marshall"
"4739",400763505,2015,2,"Ohio State","Hawai'i"
"4740",400763411,2015,2,"Oklahoma State","Central Arkansas"
"4741",400763596,2015,2,"Old Dominion","Norfolk State"
"4742",400603866,2015,2,"Ole Miss","Fresno State"
"4743",400763506,2015,2,"Penn State","Buffalo"
"4744",400763507,2015,2,"Purdue","Indiana State"
"4745",400757021,2015,2,"Rutgers","Washington State"
"4746",400763597,2015,2,"SMU","North Texas"
"4747",400603867,2015,2,"South Carolina","Kentucky"
"4748",400763598,2015,2,"Southern Mississippi","Austin Peay"
"4749",400757023,2015,2,"Stanford","UCF"
"4750",400756916,2015,2,"Syracuse","Wake Forest"
"4751",400763412,2015,2,"TCU","Stephen F. Austin"
"4752",400603868,2015,2,"Tennessee","Oklahoma"
"4753",400763413,2015,2,"Texas","Rice"
"4754",400603869,2015,2,"Texas A&M","Ball State"
"4755",400787418,2015,2,"Texas State","Prairie View"
"4756",400763415,2015,2,"Texas Tech","UTEP"
"4757",400787419,2015,2,"Troy","Charleston Southern"
"4758",400757015,2015,2,"UNLV","UCLA"
"4759",400757014,2015,2,"USC","Idaho"
"4760",400763414,2015,2,"UT San Antonio","Kansas State"
"4761",400787981,2015,2,"Utah","Utah State"
"4762",400603870,2015,2,"Vanderbilt","Georgia"
"4763",400756917,2015,2,"Virginia","Notre Dame"
"4764",400756918,2015,2,"Virginia Tech","Furman"
"4765",400757020,2015,2,"Washington","Sacramento State"
"4766",400763416,2015,2,"West Virginia","Liberty"
"4767",400763599,2015,2,"Western Kentucky","Louisiana Tech"
"4768",400763508,2015,2,"Wisconsin","Miami (OH)"
"4769",400787119,2015,2,"Wyoming","Eastern Michigan"
"4770",400852723,2015,1,"Air Force","California"
"4771",400787111,2015,1,"Air Force","Morgan State"
"4772",400852732,2015,1,"Alabama","Michigan State"
"4773",400603827,2015,1,"Alabama","Wisconsin"
"4774",400787412,2015,1,"Appalachian State","Howard"
"4775",400852685,2015,1,"Appalachian State","Ohio"
"4776",400756882,2015,1,"Arizona","UT San Antonio"
"4777",400852742,2015,1,"Arizona State","West Virginia"
"4778",400852740,2015,1,"Arkansas","Kansas State"
"4779",400603828,2015,1,"Arkansas","UTEP"
"4780",400760491,2015,1,"Army","Fordham"
"4781",400603829,2015,1,"Auburn","Louisville"
"4782",400787299,2015,1,"Ball State","VMI"
"4783",400852724,2015,1,"Baylor","North Carolina"
"4784",400756888,2015,1,"Boise State","Washington"
"4785",400756897,2015,1,"Boston College","Maine"
"4786",400852711,2015,1,"Bowling Green","Georgia Southern"
"4787",400787303,2015,1,"Buffalo","Albany"
"4788",400756890,2015,1,"California","Grambling"
"4789",400763399,2015,1,"Central Michigan","Oklahoma State"
"4790",400764856,2015,1,"Cincinnati","Alabama A&M"
"4791",400852714,2015,1,"Cincinnati","San Diego State"
"4792",400852743,2015,1,"Clemson","Alabama"
"4793",400852733,2015,1,"Clemson","Oklahoma"
"4794",400756898,2015,1,"Clemson","Wofford"
"4795",400852725,2015,1,"Colorado State","Nevada"
"4796",400787112,2015,1,"Colorado State","Savannah State"
"4797",400764854,2015,1,"Connecticut","Villanova"
"4798",400852718,2015,1,"Duke","Indiana"
"4799",400764857,2015,1,"East Carolina","Towson"
"4800",400763588,2015,1,"Eastern Michigan","Old Dominion"
"4801",400852735,2015,1,"Florida","Michigan"
"4802",400603830,2015,1,"Florida","New Mexico State"
"4803",400852731,2015,1,"Florida State","Houston"
"4804",400756899,2015,1,"Florida State","Texas State"
"4805",400799923,2015,1,"Fresno State","Abilene Christian"
"4806",400603831,2015,1,"Georgia","Louisiana Monroe"
"4807",400852739,2015,1,"Georgia","Penn State"
"4808",400763587,2015,1,"Georgia State","Charlotte"
"4809",400852683,2015,1,"Georgia State","San José State"
"4810",400756895,2015,1,"Georgia Tech","Alcorn State"
"4811",400764858,2015,1,"Houston","Tennessee Tech"
"4812",400787302,2015,1,"Idaho","Ohio"
"4813",400835430,2015,1,"Illinois","Kent State"
"4814",400763472,2015,1,"Indiana","Southern Illinois"
"4815",400763473,2015,1,"Iowa","Illinois State"
"4816",400852737,2015,1,"Iowa","Stanford"
"4817",400763400,2015,1,"Iowa State","Northern Iowa"
"4818",400763401,2015,1,"Kansas","South Dakota State"
"4819",400763402,2015,1,"Kansas State","South Dakota"
"4820",400603832,2015,1,"Kentucky","Louisiana"
"4821",400852686,2015,1,"Louisiana Tech","Arkansas State"
"4822",400763589,2015,1,"Louisiana Tech","Southern"
"4823",400852729,2015,1,"Louisville","Texas A&M"
"4824",400852715,2015,1,"Marshall","Connecticut"
"4825",400763498,2015,1,"Marshall","Purdue"
"4826",400763494,2015,1,"Maryland","Richmond"
"4827",400852727,2015,1,"Memphis","Auburn"
"4828",400764859,2015,1,"Memphis","Missouri State"
"4829",400756900,2015,1,"Miami","Bethune-Cookman"
"4830",400787304,2015,1,"Miami (OH)","Presbyterian College"
"4831",400763590,2015,1,"Middle Tennessee","Jackson State"
"4832",400852722,2015,1,"Minnesota","Central Michigan"
"4833",400763398,2015,1,"Minnesota","TCU"
"4834",400852728,2015,1,"Mississippi State","NC State"
"4835",400603834,2015,1,"Missouri","Southeast Missouri State"
"4836",400764860,2015,1,"Navy","Colgate"
"4837",400852721,2015,1,"Navy","Pittsburgh"
"4838",400756901,2015,1,"NC State","Troy"
"4839",400763495,2015,1,"Nebraska","BYU"
"4840",400852720,2015,1,"Nebraska","UCLA"
"4841",400787108,2015,1,"Nevada","UC Davis"
"4842",400852668,2015,1,"New Mexico","Arizona"
"4843",400787114,2015,1,"New Mexico","Mississippi Valley State"
"4844",400852710,2015,1,"Northern Illinois","Boise State"
"4845",400787115,2015,1,"Northern Illinois","UNLV"
"4846",400756891,2015,1,"Northwestern","Stanford"
"4847",400763403,2015,1,"Notre Dame","Texas"
"4848",400852736,2015,1,"Ohio State","Notre Dame"
"4849",400763404,2015,1,"Oklahoma","Akron"
"4850",400852738,2015,1,"Ole Miss","Oklahoma State"
"4851",400603835,2015,1,"Ole Miss","UT Martin"
"4852",400756886,2015,1,"Oregon","Eastern Washington"
"4853",400756887,2015,1,"Oregon State","Weber State"
"4854",400756902,2015,1,"Pittsburgh","Youngstown State"
"4855",400763591,2015,1,"Rice","Wagner"
"4856",400763496,2015,1,"Rutgers","Norfolk State"
"4857",400791346,2015,1,"San Diego State","San Diego"
"4858",400787109,2015,1,"San José State","New Hampshire"
"4859",400764855,2015,1,"SMU","Baylor"
"4860",400787414,2015,1,"South Alabama","Gardner-Webb"
"4861",400603840,2015,1,"South Carolina","North Carolina"
"4862",400764861,2015,1,"South Florida","Florida A&M"
"4863",400852687,2015,1,"South Florida","Western Kentucky"
"4864",400603836,2015,1,"Southern Mississippi","Mississippi State"
"4865",400852717,2015,1,"Southern Mississippi","Washington"
"4866",400756903,2015,1,"Syracuse","Rhode Island"
"4867",400852741,2015,1,"TCU","Oregon"
"4868",400763497,2015,1,"Temple","Penn State"
"4869",400834350,2015,1,"Tennessee","Bowling Green"
"4870",400852734,2015,1,"Tennessee","Northwestern"
"4871",400603838,2015,1,"Texas A&M","Arizona State"
"4872",400852726,2015,1,"Texas Tech","LSU"
"4873",400763406,2015,1,"Texas Tech","Sam Houston State"
"4874",400852709,2015,1,"Toledo","Temple"
"4875",400756894,2015,1,"Tulane","Duke"
"4876",400763592,2015,1,"Tulsa","Florida Atlantic"
"4877",400763593,2015,1,"UCF","Florida International"
"4878",400756904,2015,1,"UCLA","Virginia"
"4879",400756884,2015,1,"USC","Arkansas State"
"4880",400852684,2015,1,"Utah","BYU"
"4881",400756883,2015,1,"Utah","Michigan"
"4882",400852708,2015,1,"Utah State","Akron"
"4883",400787110,2015,1,"Utah State","Southern Utah"
"4884",400603839,2015,1,"Vanderbilt","Western Kentucky"
"4885",400756905,2015,1,"Virginia Tech","Ohio State"
"4886",400852719,2015,1,"Virginia Tech","Tulsa"
"4887",400756896,2015,1,"Wake Forest","Elon"
"4888",400852716,2015,1,"Washington State","Miami"
"4889",400756889,2015,1,"Washington State","Portland State"
"4890",400763407,2015,1,"West Virginia","Georgia Southern"
"4891",400763470,2015,1,"Western Michigan","Michigan State"
"4892",400852713,2015,1,"Western Michigan","Middle Tennessee"
"4893",400852730,2015,1,"Wisconsin","USC"
"4894",400787116,2015,1,"Wyoming","North Dakota"
"4895",400547903,2014,15,"Baylor","Kansas State"
"4896",400609154,2014,15,"Boise State","Fresno State"
"4897",400609055,2014,15,"Bowling Green","Northern Illinois"
"4898",400547725,2014,15,"Cincinnati","Houston"
"4899",400547726,2014,15,"Connecticut","SMU"
"4900",400547724,2014,15,"East Carolina","UCF"
"4901",400608167,2014,15,"Georgia Tech","Florida State"
"4902",400609077,2014,15,"Marshall","Louisiana Tech"
